index,County,Precinct,Registered Voters,Herb Cranford (I) (Rep)_Election Day Votes,Herb Cranford (I) (Rep)_Advanced Voting Votes,Herb Cranford (I) (Rep)_Absentee by Mail Votes,Herb Cranford (I) (Rep)_Provisional Votes,Herb Cranford (I) (Rep)_Choice Total,Total,
0,Heard,Centralhatchee,1767,380,586,185,0,1151,1151,
1,Heard,Cooksville-Corinth,700,154,195,50,0,399,399,
2,Heard,Enon Grove,1156,276,309,87,0,672,672,
3,Heard,Ephesus,1321,418,299,132,0,849,849,
4,Heard,Franklin,2178,293,716,241,1,1251,1251,
5,Heard,Southwest,640,167,172,84,0,423,423,
