index,County,Precinct,Registered Voters,Rod Howell (I) (Rep)_Election Day Votes,Rod Howell (I) (Rep)_Advanced Voting Votes,Rod Howell (I) (Rep)_Absentee by Mail Votes,Rod Howell (I) (Rep)_Provisional Votes,Rod Howell (I) (Rep)_Choice Total,Total,
0,Colquitt,Shaw,3487,166,487,252,0,905,905,
1,Colquitt,Moultrie,4809,475,1480,477,1,2433,2433,
2,Colquitt,Autreyville,1512,287,456,95,2,840,840,
3,Colquitt,Bridgecreek,1191,282,470,99,2,853,853,
4,Colquitt,Crosland,289,96,39,21,0,156,156,
5,Colquitt,Doerun,619,193,133,35,0,361,361,
6,Colquitt,Funston,1030,296,289,72,3,660,660,
7,Colquitt,Hamilton,784,269,209,52,0,530,530,
8,Colquitt,Hartsfield,408,176,88,43,1,308,308,
9,Colquitt,Hopewell,1670,293,657,137,2,1089,1089,
10,Colquitt,Lee,1094,233,306,84,0,623,623,
11,Colquitt,Millcreek,422,115,138,41,0,294,294,
12,Colquitt,Monk,1555,361,481,116,0,958,958,
13,Colquitt,Murphy,973,195,456,69,0,720,720,
14,Colquitt,Norman Park,2586,463,765,211,0,1439,1439,
15,Colquitt,Robinson,860,247,217,55,0,519,519,
16,Colquitt,Thigpen,251,100,47,19,0,166,166,
17,Colquitt,Tyty,543,231,79,35,0,345,345,
18,Colquitt,Warrior,971,290,266,69,0,625,625,
