County,Registered Voters,Leigh E. Patterson (I) (Rep)_Election Day Votes,Leigh E. Patterson (I) (Rep)_Advanced Voting Votes,Leigh E. Patterson (I) (Rep)_Absentee by Mail Votes,Leigh E. Patterson (I) (Rep)_Provisional Votes,Leigh E. Patterson (I) (Rep)_Choice Total,Total Votes
Floyd,60650.0,9008.0,16962.0,6212.0,176.0,32358.0,32358.0
