County,Registered Voters,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_Choice Total,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_Choice Total,Total Votes
Banks,12898.0,1595.0,5047.0,1028.0,11.0,7681.0,153.0,417.0,325.0,3.0,898.0,8579.0
Clarke,10445.0,572.0,647.0,427.0,0.0,1646.0,982.0,1802.0,1531.0,2.0,4317.0,5963.0
Dawson,21529.0,2340.0,9063.0,2021.0,2.0,13426.0,250.0,1102.0,957.0,1.0,2310.0,15736.0
Elbert,12305.0,1808.0,3417.0,993.0,0.0,6218.0,499.0,1164.0,1024.0,0.0,2687.0,8905.0
Fannin,20399.0,4045.0,5638.0,2257.0,20.0,11960.0,368.0,957.0,1071.0,1.0,2397.0,14357.0
Forsyth,68663.0,3778.0,20907.0,4129.0,7.0,28821.0,731.0,4280.0,2463.0,4.0,7478.0,36299.0
Franklin,15146.0,2295.0,5371.0,1430.0,2.0,9098.0,311.0,595.0,564.0,0.0,1470.0,10568.0
Gilmer,22264.0,4265.0,6774.0,2187.0,11.0,13237.0,422.0,1131.0,1199.0,1.0,2753.0,15990.0
Habersham,28264.0,2606.0,11008.0,2894.0,21.0,16529.0,494.0,1616.0,1237.0,2.0,3349.0,19878.0
Hall,0.0,11206.0,41265.0,12347.0,0.0,64818.0,3644.0,11160.0,8584.0,0.0,23388.0,88206.0
Hart,16929.0,2333.0,5620.0,1452.0,2.0,9407.0,524.0,1363.0,1022.0,2.0,2911.0,12318.0
Jackson,51951.0,5030.0,20151.0,4517.0,6.0,29704.0,970.0,3593.0,2603.0,1.0,7167.0,36871.0
Lumpkin,22407.0,2036.0,8102.0,2056.0,1.0,12195.0,289.0,1485.0,1186.0,0.0,2960.0,15155.0
Madison,20720.0,3482.0,6044.0,1736.0,2.0,11264.0,718.0,1406.0,1152.0,1.0,3277.0,14541.0
Pickens,17252.0,3386.0,4207.0,1281.0,3.0,8877.0,427.0,719.0,804.0,0.0,1950.0,10827.0
Rabun,13072.0,1179.0,4580.0,1699.0,0.0,7458.0,185.0,835.0,834.0,0.0,1854.0,9312.0
Stephens,0.0,1214.0,6720.0,1395.0,3.0,9332.0,292.0,1173.0,720.0,0.0,2185.0,11517.0
Towns,10693.0,957.0,4093.0,1207.0,8.0,6265.0,124.0,659.0,680.0,1.0,1464.0,7729.0
Union,19201.0,3330.0,6910.0,2258.0,11.0,12509.0,288.0,1146.0,1209.0,0.0,2643.0,15152.0
White,20622.0,3473.0,6642.0,2118.0,5.0,12238.0,353.0,1015.0,904.0,0.0,2272.0,14510.0
