County,Registered Voters,"Daniel J. """"Danny"""" Porter (I) (Rep)_Election Day Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Advanced Voting Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Absentee by Mail Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Provisional Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Choice Total",Patsy Austin-Gatson (Dem)_Election Day Votes,Patsy Austin-Gatson (Dem)_Advanced Voting Votes,Patsy Austin-Gatson (Dem)_Absentee by Mail Votes,Patsy Austin-Gatson (Dem)_Provisional Votes,Patsy Austin-Gatson (Dem)_Choice Total,Total Votes
Gwinnett,581467.0,36184.0,94516.0,46855.0,245.0,177800.0,34472.0,118176.0,73147.0,382.0,226177.0,403977.0
