County,Registered Voters,Meg Daly Heap (I) (Rep)_Election Day Votes,Meg Daly Heap (I) (Rep)_Advanced Voting Votes,Meg Daly Heap (I) (Rep)_Absentee by Mail Votes,Meg Daly Heap (I) (Rep)_Provisional Votes,Meg Daly Heap (I) (Rep)_Choice Total,Shalena Cook Jones (Dem)_Election Day Votes,Shalena Cook Jones (Dem)_Advanced Voting Votes,Shalena Cook Jones (Dem)_Absentee by Mail Votes,Shalena Cook Jones (Dem)_Provisional Votes,Shalena Cook Jones (Dem)_Choice Total,Total Votes
Chatham,200388.0,19534.0,25415.0,16633.0,100.0,61682.0,16831.0,28273.0,23883.0,181.0,69168.0,130850.0
