index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
0,Catoosa,Blackstock,1952,354,563,105,0,1022,36,100,60,1,197,27,20,2,0,49,1268,
1,Catoosa,Boynton,6027,644,2356,364,2,3366,110,503,262,1,876,59,85,15,0,159,4401,
2,Catoosa,Catoosa Keith,2611,468,817,160,0,1445,45,144,95,0,284,28,35,13,0,76,1805,
3,Catoosa,Chambers,2552,316,1073,185,2,1576,52,163,96,0,311,16,41,8,1,66,1953,
4,Catoosa,Ft Oglethorpe,4054,345,1242,295,1,1883,94,339,206,0,639,29,52,19,0,100,2622,
5,Catoosa,Graysville,4501,528,1562,241,3,2334,96,300,189,0,585,35,52,7,0,94,3013,
6,Catoosa,Lakeview,3572,318,1038,181,1,1538,76,229,120,1,426,33,54,17,1,105,2069,
7,Catoosa,Poplar Springs,4191,430,1622,258,0,2310,67,284,164,1,516,46,50,16,0,112,2938,
8,Catoosa,Ringgold,7414,550,2877,522,2,3951,132,656,356,0,1144,42,119,30,0,191,5286,
9,Catoosa,Westside,5895,376,2013,387,1,2777,83,499,231,1,814,34,80,17,0,131,3722,
10,Catoosa,Woodstation,2946,491,1120,149,2,1762,72,169,103,1,345,36,39,8,0,83,2190,
