index,County,Precinct,Registered Voters,Jeffrey D. Hullender (I) (Rep)_Election Day Votes,Jeffrey D. Hullender (I) (Rep)_Advanced Voting Votes,Jeffrey D. Hullender (I) (Rep)_Absentee by Mail Votes,Jeffrey D. Hullender (I) (Rep)_Provisional Votes,Jeffrey D. Hullender (I) (Rep)_Choice Total,Total,
0,Catoosa,Blackstock,1952,400,625,129,1,1155,1155,
1,Catoosa,Boynton,6027,764,2704,501,3,3972,3972,
2,Catoosa,Catoosa Keith,2611,518,938,210,0,1666,1666,
3,Catoosa,Chambers,2552,358,1186,228,3,1775,1775,
4,Catoosa,Ft Oglethorpe,4054,429,1479,395,1,2304,2304,
5,Catoosa,Graysville,4501,623,1760,334,3,2720,2720,
6,Catoosa,Lakeview,3572,392,1212,266,3,1873,1873,
7,Catoosa,Poplar Springs,4191,517,1832,336,0,2685,2685,
8,Catoosa,Ringgold,7414,664,3345,700,3,4712,4712,
9,Catoosa,Westside,5895,465,2363,519,2,3349,3349,
10,Catoosa,Woodstation,2946,578,1233,209,3,2023,2023,
