index,County,Precinct,Registered Voters,Steve Gooch (I) (Rep)_Election Day Votes,Steve Gooch (I) (Rep)_Advanced Voting Votes,Steve Gooch (I) (Rep)_Absentee by Mail Votes,Steve Gooch (I) (Rep)_Provisional Votes,Steve Gooch (I) (Rep)_Choice Total,June Krise (Dem)_Election Day Votes,June Krise (Dem)_Advanced Voting Votes,June Krise (Dem)_Absentee by Mail Votes,June Krise (Dem)_Provisional Votes,June Krise (Dem)_Choice Total,Total,
0,Union,Blairsville,2435,248,883,313,3,1447,32,165,180,0,377,1824,
1,Union,Coosa,2294,378,915,244,0,1537,29,129,100,0,258,1795,
2,Union,Choestoe,1377,260,480,137,0,877,31,93,84,0,208,1085,
3,Union,Jones Creek,1945,385,688,225,2,1300,37,121,119,0,277,1577,
4,Union,Owltown,1517,237,521,184,0,942,25,110,126,0,261,1203,
5,Union,Ivy Log,2008,346,710,257,0,1313,37,141,119,0,297,1610,
6,Union,Suches,611,223,83,66,0,372,28,19,40,0,87,459,
7,Union,Trackrock,1110,192,381,122,0,695,20,77,80,0,177,872,
8,Union,Dooley,1531,308,434,157,2,901,52,111,114,0,277,1178,
9,Union,Gumlog,2143,363,744,244,1,1352,38,126,141,0,305,1657,
10,Union,Pat Colwell,2230,289,862,253,1,1405,49,193,156,1,399,1804,
