index,County,Precinct,Registered Voters,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_Choice Total,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_Choice Total,Total,
0,Union,Blairsville,2435,250,913,319,3,1485,25,141,166,0,332,1817,
1,Union,Coosa,2294,387,930,242,0,1559,25,123,102,0,250,1809,
2,Union,Choestoe,1377,266,486,140,1,893,26,84,82,0,192,1085,
3,Union,Jones Creek,1945,389,705,232,2,1328,32,110,114,0,256,1584,
4,Union,Owltown,1517,241,532,189,0,962,20,103,126,0,249,1211,
5,Union,Ivy Log,2008,357,736,273,0,1366,27,121,112,0,260,1626,
6,Union,Suches,611,228,83,55,0,366,23,18,50,0,91,457,
7,Union,Trackrock,1110,195,383,127,0,705,15,78,72,0,165,870,
8,Union,Dooley,1531,325,465,164,2,956,39,94,112,0,245,1201,
9,Union,Gumlog,2143,374,776,257,1,1408,26,111,122,0,259,1667,
10,Union,Pat Colwell,2230,318,901,260,2,1481,30,163,151,0,344,1825,
