index,County,Precinct,Registered Voters,Judy Odom (I) (Dem)_Election Day Votes,Judy Odom (I) (Dem)_Advanced Voting Votes,Judy Odom (I) (Dem)_Absentee by Mail Votes,Judy Odom (I) (Dem)_Provisional Votes,Judy Odom (I) (Dem)_Choice Total,Total,
0,Union,Blairsville,2435,226,808,398,2,1434,1434,
1,Union,Coosa,2294,312,782,281,0,1375,1375,
2,Union,Choestoe,1377,225,410,171,0,806,806,
3,Union,Jones Creek,1945,324,620,299,0,1243,1243,
4,Union,Owltown,1517,197,461,241,0,899,899,
5,Union,Ivy Log,2008,265,633,291,0,1189,1189,
6,Union,Suches,611,179,67,85,0,331,331,
7,Union,Trackrock,1110,147,333,152,0,632,632,
8,Union,Dooley,1531,266,368,207,2,843,843,
9,Union,Gumlog,2143,311,637,293,0,1241,1241,
10,Union,Pat Colwell,2230,240,790,314,2,1346,1346,
