index,County,Precinct,Registered Voters,Danny Mathis (I) (Rep)_Election Day Votes,Danny Mathis (I) (Rep)_Advanced Voting Votes,Danny Mathis (I) (Rep)_Absentee by Mail Votes,Danny Mathis (I) (Rep)_Provisional Votes,Danny Mathis (I) (Rep)_Choice Total,Mary Whipple-Lue (Dem)_Election Day Votes,Mary Whipple-Lue (Dem)_Advanced Voting Votes,Mary Whipple-Lue (Dem)_Absentee by Mail Votes,Mary Whipple-Lue (Dem)_Provisional Votes,Mary Whipple-Lue (Dem)_Choice Total,Total,
0,Bleckley,Fairground,0,1038,2973,715,2,4728,196,401,314,0,911,5639,
