index,County,Precinct,Registered Voters,Stan Gunter (Rep)_Election Day Votes,Stan Gunter (Rep)_Advanced Voting Votes,Stan Gunter (Rep)_Absentee by Mail Votes,Stan Gunter (Rep)_Provisional Votes,Stan Gunter (Rep)_Choice Total,Dave Cooper (Dem)_Election Day Votes,Dave Cooper (Dem)_Advanced Voting Votes,Dave Cooper (Dem)_Absentee by Mail Votes,Dave Cooper (Dem)_Provisional Votes,Dave Cooper (Dem)_Choice Total,Total,
0,Rabun,Rabun County,13072,1152,4566,1694,0,7412,220,841,819,0,1880,9292,
