index,County,Precinct,Registered Voters,Bo Hatchett (Rep)_Election Day Votes,Bo Hatchett (Rep)_Advanced Voting Votes,Bo Hatchett (Rep)_Absentee by Mail Votes,Bo Hatchett (Rep)_Provisional Votes,Bo Hatchett (Rep)_Choice Total,Dee Daley (Dem)_Election Day Votes,Dee Daley (Dem)_Advanced Voting Votes,Dee Daley (Dem)_Absentee by Mail Votes,Dee Daley (Dem)_Provisional Votes,Dee Daley (Dem)_Choice Total,Total,
0,Rabun,Rabun County,13072,1180,4544,1690,0,7414,205,888,849,0,1942,9356,
