StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,1,Appling,I) (Rep,Donald J. Trump,Absentee by Mail Votes,890
13,1,Appling,I) (Rep,Donald J. Trump,Advanced Voting Votes,3874
13,1,Appling,I) (Rep,Donald J. Trump,Election Day Votes,1753
13,1,Appling,I) (Rep,Donald J. Trump,Provisional Votes,9
13,1,Appling,I) (Rep,Donald J. Trump,TOTAL VOTES,6526
13,1,Appling,Lib,Jo Jorgensen,Absentee by Mail Votes,5
13,1,Appling,Lib,Jo Jorgensen,Advanced Voting Votes,26
13,1,Appling,Lib,Jo Jorgensen,Election Day Votes,5
13,1,Appling,Lib,Jo Jorgensen,Provisional Votes,0
13,1,Appling,Lib,Jo Jorgensen,TOTAL VOTES,36
13,1,Appling,Dem,Joseph R. Biden,Absentee by Mail Votes,587
13,1,Appling,Dem,Joseph R. Biden,Advanced Voting Votes,855
13,1,Appling,Dem,Joseph R. Biden,Election Day Votes,334
13,1,Appling,Dem,Joseph R. Biden,Provisional Votes,3
13,1,Appling,Dem,Joseph R. Biden,TOTAL VOTES,1779
13,3,Atkinson,I) (Rep,Donald J. Trump,Absentee by Mail Votes,164
13,3,Atkinson,I) (Rep,Donald J. Trump,Advanced Voting Votes,1419
13,3,Atkinson,I) (Rep,Donald J. Trump,Election Day Votes,716
13,3,Atkinson,I) (Rep,Donald J. Trump,Provisional Votes,1
13,3,Atkinson,I) (Rep,Donald J. Trump,TOTAL VOTES,2300
13,3,Atkinson,Lib,Jo Jorgensen,Absentee by Mail Votes,3
13,3,Atkinson,Lib,Jo Jorgensen,Advanced Voting Votes,13
13,3,Atkinson,Lib,Jo Jorgensen,Election Day Votes,14
13,3,Atkinson,Lib,Jo Jorgensen,Provisional Votes,0
13,3,Atkinson,Lib,Jo Jorgensen,TOTAL VOTES,30
13,3,Atkinson,Dem,Joseph R. Biden,Absentee by Mail Votes,130
13,3,Atkinson,Dem,Joseph R. Biden,Advanced Voting Votes,445
13,3,Atkinson,Dem,Joseph R. Biden,Election Day Votes,250
13,3,Atkinson,Dem,Joseph R. Biden,Provisional Votes,0
13,3,Atkinson,Dem,Joseph R. Biden,TOTAL VOTES,825
13,5,Bacon,I) (Rep,Donald J. Trump,Absentee by Mail Votes,487
13,5,Bacon,I) (Rep,Donald J. Trump,Advanced Voting Votes,3099
13,5,Bacon,I) (Rep,Donald J. Trump,Election Day Votes,431
13,5,Bacon,I) (Rep,Donald J. Trump,Provisional Votes,1
13,5,Bacon,I) (Rep,Donald J. Trump,TOTAL VOTES,4018
13,5,Bacon,Lib,Jo Jorgensen,Absentee by Mail Votes,4
13,5,Bacon,Lib,Jo Jorgensen,Advanced Voting Votes,13
13,5,Bacon,Lib,Jo Jorgensen,Election Day Votes,8
13,5,Bacon,Lib,Jo Jorgensen,Provisional Votes,0
13,5,Bacon,Lib,Jo Jorgensen,TOTAL VOTES,25
13,5,Bacon,Dem,Joseph R. Biden,Absentee by Mail Votes,196
13,5,Bacon,Dem,Joseph R. Biden,Advanced Voting Votes,288
13,5,Bacon,Dem,Joseph R. Biden,Election Day Votes,140
13,5,Bacon,Dem,Joseph R. Biden,Provisional Votes,1
13,5,Bacon,Dem,Joseph R. Biden,TOTAL VOTES,625
13,7,Baker,I) (Rep,Donald J. Trump,Absentee by Mail Votes,138
13,7,Baker,I) (Rep,Donald J. Trump,Advanced Voting Votes,466
13,7,Baker,I) (Rep,Donald J. Trump,Election Day Votes,291
13,7,Baker,I) (Rep,Donald J. Trump,Provisional Votes,2
13,7,Baker,I) (Rep,Donald J. Trump,TOTAL VOTES,897
13,7,Baker,Lib,Jo Jorgensen,Absentee by Mail Votes,2
13,7,Baker,Lib,Jo Jorgensen,Advanced Voting Votes,2
13,7,Baker,Lib,Jo Jorgensen,Election Day Votes,2
13,7,Baker,Lib,Jo Jorgensen,Provisional Votes,0
13,7,Baker,Lib,Jo Jorgensen,TOTAL VOTES,6
13,7,Baker,Dem,Joseph R. Biden,Absentee by Mail Votes,234
13,7,Baker,Dem,Joseph R. Biden,Advanced Voting Votes,269
13,7,Baker,Dem,Joseph R. Biden,Election Day Votes,149
13,7,Baker,Dem,Joseph R. Biden,Provisional Votes,0
13,7,Baker,Dem,Joseph R. Biden,TOTAL VOTES,652
13,9,Baldwin,I) (Rep,Donald J. Trump,Absentee by Mail Votes,1290
13,9,Baldwin,I) (Rep,Donald J. Trump,Advanced Voting Votes,5736
13,9,Baldwin,I) (Rep,Donald J. Trump,Election Day Votes,1873
13,9,Baldwin,I) (Rep,Donald J. Trump,Provisional Votes,4
13,9,Baldwin,I) (Rep,Donald J. Trump,TOTAL VOTES,8903
13,9,Baldwin,Lib,Jo Jorgensen,Absentee by Mail Votes,38
13,9,Baldwin,Lib,Jo Jorgensen,Advanced Voting Votes,107
13,9,Baldwin,Lib,Jo Jorgensen,Election Day Votes,63
13,9,Baldwin,Lib,Jo Jorgensen,Provisional Votes,0
13,9,Baldwin,Lib,Jo Jorgensen,TOTAL VOTES,208
13,9,Baldwin,Dem,Joseph R. Biden,Absentee by Mail Votes,3000
13,9,Baldwin,Dem,Joseph R. Biden,Advanced Voting Votes,4612
13,9,Baldwin,Dem,Joseph R. Biden,Election Day Votes,1527
13,9,Baldwin,Dem,Joseph R. Biden,Provisional Votes,1
13,9,Baldwin,Dem,Joseph R. Biden,TOTAL VOTES,9140
13,11,Banks,I) (Rep,Donald J. Trump,Absentee by Mail Votes,1025
13,11,Banks,I) (Rep,Donald J. Trump,Advanced Voting Votes,5116
13,11,Banks,I) (Rep,Donald J. Trump,Election Day Votes,1644
13,11,Banks,I) (Rep,Donald J. Trump,Provisional Votes,10
13,11,Banks,I) (Rep,Donald J. Trump,TOTAL VOTES,7795
13,11,Banks,Lib,Jo Jorgensen,Absentee by Mail Votes,9
13,11,Banks,Lib,Jo Jorgensen,Advanced Voting Votes,45
13,11,Banks,Lib,Jo Jorgensen,Election Day Votes,20
13,11,Banks,Lib,Jo Jorgensen,Provisional Votes,0
13,11,Banks,Lib,Jo Jorgensen,TOTAL VOTES,74
13,11,Banks,Dem,Joseph R. Biden,Absentee by Mail Votes,344
13,11,Banks,Dem,Joseph R. Biden,Advanced Voting Votes,435
13,11,Banks,Dem,Joseph R. Biden,Election Day Votes,150
13,11,Banks,Dem,Joseph R. Biden,Provisional Votes,3
13,11,Banks,Dem,Joseph R. Biden,TOTAL VOTES,932
13,13,Barrow,I) (Rep,Donald J. Trump,Absentee by Mail Votes,4134
13,13,Barrow,I) (Rep,Donald J. Trump,Advanced Voting Votes,16782
13,13,Barrow,I) (Rep,Donald J. Trump,Election Day Votes,5885
13,13,Barrow,I) (Rep,Donald J. Trump,Provisional Votes,3
13,13,Barrow,I) (Rep,Donald J. Trump,TOTAL VOTES,26804
13,13,Barrow,Lib,Jo Jorgensen,Absentee by Mail Votes,131
13,13,Barrow,Lib,Jo Jorgensen,Advanced Voting Votes,307
13,13,Barrow,Lib,Jo Jorgensen,Election Day Votes,226
13,13,Barrow,Lib,Jo Jorgensen,Provisional Votes,0
13,13,Barrow,Lib,Jo Jorgensen,TOTAL VOTES,664
13,13,Barrow,Dem,Joseph R. Biden,Absentee by Mail Votes,3583
13,13,Barrow,Dem,Joseph R. Biden,Advanced Voting Votes,5150
13,13,Barrow,Dem,Joseph R. Biden,Election Day Votes,1717
13,13,Barrow,Dem,Joseph R. Biden,Provisional Votes,3
13,13,Barrow,Dem,Joseph R. Biden,TOTAL VOTES,10453
13,15,Bartow,I) (Rep,Donald J. Trump,Absentee by Mail Votes,5976
13,15,Bartow,I) (Rep,Donald J. Trump,Advanced Voting Votes,21499
13,15,Bartow,I) (Rep,Donald J. Trump,Election Day Votes,10179
13,15,Bartow,I) (Rep,Donald J. Trump,Provisional Votes,19
13,15,Bartow,I) (Rep,Donald J. Trump,TOTAL VOTES,37673
13,15,Bartow,Lib,Jo Jorgensen,Absentee by Mail Votes,148
13,15,Bartow,Lib,Jo Jorgensen,Advanced Voting Votes,275
13,15,Bartow,Lib,Jo Jorgensen,Election Day Votes,276
13,15,Bartow,Lib,Jo Jorgensen,Provisional Votes,2
13,15,Bartow,Lib,Jo Jorgensen,TOTAL VOTES,701
13,15,Bartow,Dem,Joseph R. Biden,Absentee by Mail Votes,4486
13,15,Bartow,Dem,Joseph R. Biden,Advanced Voting Votes,5423
13,15,Bartow,Dem,Joseph R. Biden,Election Day Votes,2175
13,15,Bartow,Dem,Joseph R. Biden,Provisional Votes,7
13,15,Bartow,Dem,Joseph R. Biden,TOTAL VOTES,12091
13,17,Ben Hill,I) (Rep,Donald J. Trump,Absentee by Mail Votes,528
13,17,Ben Hill,I) (Rep,Donald J. Trump,Advanced Voting Votes,3140
