StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,15,Bartow,I) (Rep,Barry Loudermilk,Absentee by Mail Votes,6249
13,15,Bartow,I) (Rep,Barry Loudermilk,Advanced Voting Votes,21554
13,15,Bartow,I) (Rep,Barry Loudermilk,Election Day Votes,10201
13,15,Bartow,I) (Rep,Barry Loudermilk,Provisional Votes,19
13,15,Bartow,I) (Rep,Barry Loudermilk,TOTAL VOTES,38023
13,15,Bartow,Dem,Dana Barrett,Absentee by Mail Votes,4172
13,15,Bartow,Dem,Dana Barrett,Advanced Voting Votes,5201
13,15,Bartow,Dem,Dana Barrett,Election Day Votes,2139
13,15,Bartow,Dem,Dana Barrett,Provisional Votes,8
13,15,Bartow,Dem,Dana Barrett,TOTAL VOTES,11520
13,57,Cherokee,I) (Rep,Barry Loudermilk,Absentee by Mail Votes,20915
13,57,Cherokee,I) (Rep,Barry Loudermilk,Advanced Voting Votes,57008
13,57,Cherokee,I) (Rep,Barry Loudermilk,Election Day Votes,24339
13,57,Cherokee,I) (Rep,Barry Loudermilk,Provisional Votes,18
13,57,Cherokee,I) (Rep,Barry Loudermilk,TOTAL VOTES,102280
13,57,Cherokee,Dem,Dana Barrett,Absentee by Mail Votes,15764
13,57,Cherokee,Dem,Dana Barrett,Advanced Voting Votes,17621
13,57,Cherokee,Dem,Dana Barrett,Election Day Votes,6101
13,57,Cherokee,Dem,Dana Barrett,Provisional Votes,6
13,57,Cherokee,Dem,Dana Barrett,TOTAL VOTES,39492
13,67,Cobb,I) (Rep,Barry Loudermilk,Absentee by Mail Votes,26490
13,67,Cobb,I) (Rep,Barry Loudermilk,Advanced Voting Votes,43741
13,67,Cobb,I) (Rep,Barry Loudermilk,Election Day Votes,19351
13,67,Cobb,I) (Rep,Barry Loudermilk,Provisional Votes,72
13,67,Cobb,I) (Rep,Barry Loudermilk,TOTAL VOTES,89654
13,67,Cobb,Dem,Dana Barrett,Absentee by Mail Votes,38596
13,67,Cobb,Dem,Dana Barrett,Advanced Voting Votes,43634
13,67,Cobb,Dem,Dana Barrett,Election Day Votes,14299
13,67,Cobb,Dem,Dana Barrett,Provisional Votes,130
13,67,Cobb,Dem,Dana Barrett,TOTAL VOTES,96659
13,121,Fulton,I) (Rep,Barry Loudermilk,Absentee by Mail Votes,3665
13,121,Fulton,I) (Rep,Barry Loudermilk,Advanced Voting Votes,9833
13,121,Fulton,I) (Rep,Barry Loudermilk,Election Day Votes,1754
13,121,Fulton,I) (Rep,Barry Loudermilk,Provisional Votes,42
13,121,Fulton,I) (Rep,Barry Loudermilk,TOTAL VOTES,15294
13,121,Fulton,Dem,Dana Barrett,Absentee by Mail Votes,4870
13,121,Fulton,Dem,Dana Barrett,Advanced Voting Votes,7248
13,121,Fulton,Dem,Dana Barrett,Election Day Votes,793
13,121,Fulton,Dem,Dana Barrett,Provisional Votes,30
13,121,Fulton,Dem,Dana Barrett,TOTAL VOTES,12941
