index,County,Precinct,Registered Voters,Tyler Harper (I) (Rep)_Election Day Votes,Tyler Harper (I) (Rep)_Advanced Voting Votes,Tyler Harper (I) (Rep)_Absentee by Mail Votes,Tyler Harper (I) (Rep)_Provisional Votes,Tyler Harper (I) (Rep)_Choice Total,Total,
0,Ware,100,4740,217,680,524,0,1421,1421,
1,Ware,200A,2730,243,883,233,0,1359,1359,
2,Ware,200B,976,58,176,94,0,328,328,
3,Ware,300,4061,423,1529,457,0,2409,2409,
4,Ware,304,1269,197,431,81,0,709,709,
5,Ware,400,3538,406,1521,376,0,2303,2303,
6,Ware,404,373,157,71,35,0,263,263,
7,Ware,405,636,207,196,49,0,452,452,
8,Ware,406,1659,307,688,122,0,1117,1117,
9,Ware,407,505,205,111,27,0,343,343,
10,Ware,408,523,202,123,25,0,350,350,
11,Ware,409,984,215,361,75,0,651,651,
