index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
0,Haralson,Bremen,6622,914,2180,561,0,3655,134,305,271,0,710,50,61,24,0,135,4500,
1,Haralson,Buchanan,2365,376,773,203,1,1353,31,78,66,0,175,12,28,8,0,48,1576,
2,Haralson,Buncombe,1075,275,239,81,0,595,25,25,19,0,69,10,4,5,0,19,683,
3,Haralson,Corinth,1682,367,493,139,0,999,24,47,20,0,91,11,11,6,0,28,1118,
4,Haralson,Twentieth,738,211,179,67,0,457,12,13,21,0,46,6,10,4,0,20,523,
5,Haralson,Felton,304,101,73,18,0,192,5,1,7,0,13,0,2,1,0,3,208,
6,Haralson,Little Creek,699,250,162,60,0,472,20,6,15,0,41,4,4,3,0,11,524,
7,Haralson,Mt View,330,131,62,26,0,219,12,6,2,0,20,0,0,0,0,0,239,
8,Haralson,Seventh,1932,364,547,141,2,1054,24,73,67,0,164,19,10,1,0,30,1248,
9,Haralson,Berea-Steadman,665,208,147,51,0,406,9,18,8,0,35,3,7,1,0,11,452,
10,Haralson,Tallapoosa,3072,534,776,282,1,1593,73,124,95,0,292,23,22,10,0,55,1940,
11,Haralson,Waco,1183,308,286,74,0,668,27,26,30,0,83,8,4,3,0,15,766,
