index,County,Precinct,Registered Voters,Patty S. Hutcheson (Rep)_Election Day Votes,Patty S. Hutcheson (Rep)_Advanced Voting Votes,Patty S. Hutcheson (Rep)_Absentee by Mail Votes,Patty S. Hutcheson (Rep)_Provisional Votes,Patty S. Hutcheson (Rep)_Choice Total,Total,
0,Haralson,Bremen,6622,1066,2434,723,0,4223,4223,
1,Haralson,Buchanan,2365,413,864,255,1,1533,1533,
2,Haralson,Buncombe,1075,302,268,99,0,669,669,
3,Haralson,Corinth,1682,398,536,156,0,1090,1090,
4,Haralson,Twentieth,738,223,194,82,0,499,499,
5,Haralson,Felton,304,109,75,23,0,207,207,
6,Haralson,Little Creek,699,268,165,69,0,502,502,
7,Haralson,Mt View,330,138,69,26,0,233,233,
8,Haralson,Seventh,1932,394,604,178,2,1178,1178,
9,Haralson,Berea-Steadman,665,216,167,60,0,443,443,
10,Haralson,Tallapoosa,3072,612,895,345,1,1853,1853,
11,Haralson,Waco,1183,336,311,100,0,747,747,
