index,County,Precinct,Registered Voters,Jason Blackmon_Election Day Votes,Jason Blackmon_Advanced Voting Votes,Jason Blackmon_Absentee by Mail Votes,Jason Blackmon_Provisional Votes,Jason Blackmon_Choice Total,Wayne Jackson_Election Day Votes,Wayne Jackson_Advanced Voting Votes,Wayne Jackson_Absentee by Mail Votes,Wayne Jackson_Provisional Votes,Wayne Jackson_Choice Total,James M. Watson_Election Day Votes,James M. Watson_Advanced Voting Votes,James M. Watson_Absentee by Mail Votes,James M. Watson_Provisional Votes,James M. Watson_Choice Total,Total,
0,Haralson,Bremen,6622,654,1566,478,0,2698,235,579,166,0,980,94,188,74,0,356,4034,
1,Haralson,Buchanan,2365,285,559,173,1,1018,80,206,60,0,346,47,92,26,0,165,1529,
2,Haralson,Buncombe,1075,247,188,81,0,516,51,43,11,0,105,11,26,8,0,45,666,
3,Haralson,Corinth,1682,268,357,123,0,748,89,100,14,0,203,33,68,19,0,120,1071,
4,Haralson,Twentieth,738,161,123,54,0,338,27,42,17,0,86,20,16,10,0,46,470,
5,Haralson,Felton,304,75,48,12,0,135,22,18,7,0,47,7,5,4,0,16,198,
6,Haralson,Little Creek,699,206,118,54,0,378,40,29,9,0,78,17,18,4,0,39,495,
7,Haralson,Mt View,330,93,36,20,0,149,21,28,3,0,52,13,7,5,0,25,226,
8,Haralson,Seventh,1932,266,382,116,2,766,73,141,44,0,258,40,62,21,0,123,1147,
9,Haralson,Berea-Steadman,665,164,127,50,0,341,34,32,6,0,72,15,11,2,0,28,441,
10,Haralson,Tallapoosa,3072,470,726,300,0,1496,101,133,53,1,288,55,55,14,0,124,1908,
11,Haralson,Waco,1183,223,207,72,0,502,62,75,12,0,149,45,17,13,0,75,726,
