index,County,Precinct,Registered Voters,Eddie Hulsey (I) (Rep)_Election Day Votes,Eddie Hulsey (I) (Rep)_Advanced Voting Votes,Eddie Hulsey (I) (Rep)_Absentee by Mail Votes,Eddie Hulsey (I) (Rep)_Provisional Votes,Eddie Hulsey (I) (Rep)_Choice Total,Total,
0,Haralson,Bremen,6622,1075,2446,731,0,4252,4252,
1,Haralson,Buchanan,2365,417,864,257,1,1539,1539,
2,Haralson,Buncombe,1075,305,269,98,0,672,672,
3,Haralson,Corinth,1682,399,532,155,0,1086,1086,
4,Haralson,Twentieth,738,222,197,82,0,501,501,
5,Haralson,Felton,304,109,76,23,0,208,208,
6,Haralson,Little Creek,699,270,170,70,0,510,510,
7,Haralson,Mt View,330,141,70,28,0,239,239,
8,Haralson,Seventh,1932,393,603,177,2,1175,1175,
9,Haralson,Berea-Steadman,665,223,171,60,0,454,454,
10,Haralson,Tallapoosa,3072,621,902,356,1,1880,1880,
11,Haralson,Waco,1183,339,316,102,0,757,757,
