index,County,Precinct,Registered Voters,Burt Jones (I) (Rep)_Election Day Votes,Burt Jones (I) (Rep)_Advanced Voting Votes,Burt Jones (I) (Rep)_Absentee by Mail Votes,Burt Jones (I) (Rep)_Provisional Votes,Burt Jones (I) (Rep)_Choice Total,Veronica Brinson (Dem)_Election Day Votes,Veronica Brinson (Dem)_Advanced Voting Votes,Veronica Brinson (Dem)_Absentee by Mail Votes,Veronica Brinson (Dem)_Provisional Votes,Veronica Brinson (Dem)_Choice Total,Total,
0,Butts,Butts County Admin Bldg,17154,836,6438,1214,2,8490,358,1780,855,1,2994,11484,
