index,County,Precinct,Registered Voters,Jonathan L. Adams (I) (Rep)_Election Day Votes,Jonathan L. Adams (I) (Rep)_Advanced Voting Votes,Jonathan L. Adams (I) (Rep)_Absentee by Mail Votes,Jonathan L. Adams (I) (Rep)_Provisional Votes,Jonathan L. Adams (I) (Rep)_Choice Total,Total,
0,Butts,Butts County Admin Bldg,17154,1029,7299,1520,3,9851,9851,
