index,County,Precinct,Registered Voters,Melanie Williams (Rep)_Election Day Votes,Melanie Williams (Rep)_Advanced Voting Votes,Melanie Williams (Rep)_Absentee by Mail Votes,Melanie Williams (Rep)_Provisional Votes,Melanie Williams (Rep)_Choice Total,Tonya P. Anderson (I) (Dem)_Election Day Votes,Tonya P. Anderson (I) (Dem)_Advanced Voting Votes,Tonya P. Anderson (I) (Dem)_Absentee by Mail Votes,Tonya P. Anderson (I) (Dem)_Provisional Votes,Tonya P. Anderson (I) (Dem)_Choice Total,Total,
0,Newton,City Pond,1833,164,143,87,0,394,194,182,258,0,634,1028,
1,Newton,Town,4378,199,220,174,0,593,534,619,768,1,1922,2515,
2,Newton,Almon,5009,264,277,175,0,716,526,1242,935,3,2706,3422,
3,Newton,Cedar Shoals,2838,356,227,148,0,731,285,355,343,1,984,1715,
4,Newton,Livingston,4593,318,316,164,3,801,442,923,736,3,2104,2905,
5,Newton,Gum Creek,4135,915,793,526,1,2235,162,402,349,0,913,3148,
6,Newton,Beaverdam,5428,216,301,177,0,694,600,1354,896,1,2851,3545,
7,Newton,Oxford,2418,533,374,272,0,1179,158,163,257,1,579,1758,
8,Newton,Buck Creek,4839,511,561,290,1,1363,425,699,699,1,1824,3187,
9,Newton,Stansells,4969,234,298,227,0,759,506,1139,762,0,2407,3166,
10,Newton,Fairview,2953,66,94,63,1,224,394,655,496,2,1547,1771,
11,Newton,Crowell,4977,117,165,96,0,378,555,1294,860,2,2711,3089,
