index,County,Precinct,Registered Voters,Debbie Kines (I) (Rep)_Election Day Votes,Debbie Kines (I) (Rep)_Advanced Voting Votes,Debbie Kines (I) (Rep)_Absentee by Mail Votes,Debbie Kines (I) (Rep)_Provisional Votes,Debbie Kines (I) (Rep)_Choice Total,Total,
0,Grady,Blowing Cave,916,191,317,55,5,568,568,
1,Grady,Cairo 4th District,2532,156,531,262,2,951,951,
2,Grady,Cairo 5th District,2606,242,849,279,3,1373,1373,
3,Grady,Duncanville,470,82,153,55,0,290,290,
4,Grady,Higdon,854,211,186,106,0,503,503,
5,Grady,Limesink,320,63,125,34,0,222,222,
6,Grady,Midway,1412,214,479,167,2,862,862,
7,Grady,Pine Park,1003,200,300,94,2,596,596,
8,Grady,Ragan,475,103,130,68,0,301,301,
9,Grady,Spence,758,221,197,78,0,496,496,
10,Grady,Spring Hill,561,125,218,62,0,405,405,
11,Grady,Whigham,1226,244,358,120,0,722,722,
12,Grady,Woodland,2309,331,978,244,0,1553,1553,
