index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Lowndes,Hahira Train Depot,5526,656,1448,325,11,2440,328,768,168,1,1265,3705,
1,Lowndes,Trinity,10900,760,2804,980,26,4570,265,1190,393,9,1857,6427,
2,Lowndes,Northside,17467,899,4532,1632,72,7135,336,2081,641,20,3078,10213,
3,Lowndes,Naylor,1291,155,322,83,1,561,111,168,42,2,323,884,
4,Lowndes,Rainwater,9877,612,2714,861,33,4220,274,1305,329,14,1922,6142,
5,Lowndes,Mildred,4283,292,721,382,17,1412,88,302,166,3,559,1971,
6,Lowndes,Clyattville,4755,489,981,330,12,1812,238,552,156,5,951,2763,
7,Lowndes,Dasher,4255,475,1039,232,10,1756,195,590,141,8,934,2690,
8,Lowndes,S Lowndes,3967,547,860,294,13,1714,258,505,123,4,890,2604,
9,Lowndes,VSU UC # 2,318,44,47,8,1,100,5,13,2,1,21,121,
10,Lowndes,Jaycee Shack,6273,348,1367,597,31,2343,110,542,233,8,893,3236,
11,Lowndes,Northgate Assembly,1997,106,383,107,11,607,30,165,40,10,245,852,
12,Lowndes,Mt Calvary,4447,194,660,262,50,1166,56,275,94,13,438,1604,
