index,County,Precinct,Registered Voters,Daphne Jarriel Totten (Rep)_Election Day Votes,Daphne Jarriel Totten (Rep)_Advanced Voting Votes,Daphne Jarriel Totten (Rep)_Absentee by Mail Votes,Daphne Jarriel Totten (Rep)_Provisional Votes,Daphne Jarriel Totten (Rep)_Choice Total,Total,
0,Screven,Sylvania,0,101,335,143,0,579,579,
1,Screven,Hunters,0,101,113,45,8,267,267,
2,Screven,Newington,0,254,255,67,0,576,576,
3,Screven,Jenk Hill Fire Sta,0,136,312,92,1,541,541,
4,Screven,Rocky Ford,0,115,152,50,0,317,317,
5,Screven,Bay Branch,0,202,337,70,1,610,610,
6,Screven,Hiltonia,0,120,246,53,0,419,419,
7,Screven,Screven Rec Dept,0,44,99,38,1,182,182,
8,Screven,Greenhill Church,0,186,267,63,0,516,516,
9,Screven,Sr Citizens Center,0,103,288,96,0,487,487,
10,Screven,Jackson Fire Station,0,107,85,31,0,223,223,
11,Screven,Cooperville Fire Station,0,29,52,28,1,110,110,
