index,County,Precinct,Registered Voters,Nan Orrock (I) (Dem)_Election Day Votes,Nan Orrock (I) (Dem)_Advanced Voting Votes,Nan Orrock (I) (Dem)_Absentee by Mail Votes,Nan Orrock (I) (Dem)_Provisional Votes,Nan Orrock (I) (Dem)_Choice Total,Total,
0,Fulton,01A,3694,172,1704,717,23,2616,2616,
1,Fulton,01B,4327,251,1852,873,6,2982,2982,
2,Fulton,01C,1908,187,381,159,0,727,727,
3,Fulton,01D,754,25,280,111,8,424,424,
4,Fulton,01E,3720,116,1575,752,0,2443,2443,
5,Fulton,01F,1593,114,248,102,7,471,471,
6,Fulton,01G,2312,138,740,276,2,1156,1156,
7,Fulton,01H,896,63,193,117,2,375,375,
8,Fulton,01I,0,0,1,0,0,1,1,
9,Fulton,01J,2848,223,708,319,15,1265,1265,
10,Fulton,01P,1444,198,216,164,4,582,582,
11,Fulton,01R,1550,202,139,117,9,467,467,
12,Fulton,01S,2118,222,457,202,5,886,886,
13,Fulton,01T,1799,169,457,178,2,806,806,
14,Fulton,02B,4020,175,788,285,17,1265,1265,
15,Fulton,02C,2034,81,699,374,18,1172,1172,
16,Fulton,02D,5539,260,1949,1056,20,3285,3285,
17,Fulton,02E,2009,105,904,461,0,1470,1470,
18,Fulton,02F1,3221,115,1291,703,6,2115,2115,
19,Fulton,02F2,851,46,267,132,3,448,448,
20,Fulton,02G,3895,205,1636,739,4,2584,2584,
21,Fulton,02J,2273,104,906,422,8,1440,1440,
22,Fulton,02K,1461,45,608,283,0,936,936,
23,Fulton,02S,790,45,282,133,0,460,460,
24,Fulton,03P2,23,0,7,0,0,7,7,
25,Fulton,03T,1742,144,478,125,5,752,752,
26,Fulton,04B,2948,117,401,196,0,714,714,
27,Fulton,04F,2786,189,768,197,10,1164,1164,
28,Fulton,04G,1025,115,185,81,0,381,381,
29,Fulton,04I,4604,74,446,171,5,696,696,
30,Fulton,04J,1617,44,110,18,7,179,179,
31,Fulton,04K,2736,186,688,331,6,1211,1211,
32,Fulton,04M,979,100,147,67,2,316,316,
33,Fulton,04S,2541,256,597,290,6,1149,1149,
34,Fulton,04T,1297,129,335,155,18,637,637,
35,Fulton,04V,3573,354,688,222,3,1267,1267,
36,Fulton,04W,3365,58,129,26,6,219,219,
37,Fulton,05A1,2936,136,1272,605,1,2014,2014,
38,Fulton,05A2,3343,142,1448,605,6,2201,2201,
39,Fulton,05B,2171,165,606,255,1,1027,1027,
40,Fulton,05C,135,7,25,7,0,39,39,
41,Fulton,05D,541,20,56,9,1,86,86,
42,Fulton,05F,248,21,85,25,0,131,131,
43,Fulton,05J,684,35,266,122,0,423,423,
44,Fulton,05K,2826,152,706,274,2,1134,1134,
45,Fulton,06B,1889,93,784,378,6,1261,1261,
46,Fulton,06D,6160,313,2156,2001,10,4480,4480,
47,Fulton,06D1,2539,67,998,159,3,1227,1227,
48,Fulton,06D2,850,23,327,51,1,402,402,
49,Fulton,06F,2841,113,1142,506,4,1765,1765,
50,Fulton,06G,588,19,222,123,0,364,364,
51,Fulton,06J,2770,90,1065,723,1,1879,1879,
52,Fulton,12A,4971,282,1596,731,21,2630,2630,
53,Fulton,12A1,690,41,300,19,8,368,368,
54,Fulton,12D,1408,100,340,137,2,579,579,
55,Fulton,12E1,1906,117,288,237,2,644,644,
56,Fulton,12F,1229,106,294,87,2,489,489,
57,Fulton,12G,885,57,174,173,1,405,405,
58,Fulton,12H1,1170,96,165,76,11,348,348,
59,Fulton,12H2,2998,269,676,383,7,1335,1335,
60,Fulton,12J,3154,252,687,322,26,1287,1287,
61,Fulton,12K,3620,196,923,334,6,1459,1459,
62,Fulton,12L,774,51,130,68,2,251,251,
63,Fulton,12M,2990,349,616,296,16,1277,1277,
64,Fulton,12N,1134,90,220,80,10,400,400,
65,Fulton,12S,2079,166,557,236,10,969,969,
66,Fulton,CP011,1353,91,394,153,7,645,645,
67,Fulton,CP012,1469,82,526,205,5,818,818,
68,Fulton,CP01B,422,20,137,49,1,207,207,
69,Fulton,CP02,1208,72,346,163,1,582,582,
70,Fulton,CP04A,13,0,3,0,0,3,3,
71,Fulton,CP04B,38,2,6,9,0,17,17,
72,Fulton,CP051,1756,144,516,241,0,901,901,
73,Fulton,CP05B,153,20,36,8,4,68,68,
74,Fulton,CP06A,732,50,125,38,0,213,213,
75,Fulton,CP07B,7,2,2,0,0,4,4,
76,Fulton,CP07C,323,18,45,9,0,72,72,
77,Fulton,CP07D,790,62,119,40,0,221,221,
78,Fulton,CP07E,127,19,19,3,0,41,41,
79,Fulton,CP07F,266,19,33,6,0,58,58,
80,Fulton,EP02A,2407,157,528,304,19,1008,1008,
81,Fulton,EP02B,1679,87,620,285,1,993,993,
82,Fulton,EP02C,522,17,192,63,0,272,272,
83,Fulton,EP02E,1668,103,431,159,0,693,693,
84,Fulton,HP01,3824,330,982,461,5,1778,1778,
