index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Bartow,Adairsville,6995,694,2005,538,1,3238,218,769,278,1,1266,4504,
1,Bartow,Allatoona,4729,502,1011,375,0,1888,156,385,140,0,681,2569,
2,Bartow,Cartersville East,6805,596,1729,775,0,3100,208,580,284,0,1072,4172,
3,Bartow,Cartersville West,8129,595,2555,979,1,4130,176,907,340,0,1423,5553,
4,Bartow,Cassville,4588,395,1189,687,3,2274,145,404,346,1,896,3170,
5,Bartow,Center,4007,570,1047,407,1,2025,189,389,180,1,759,2784,
6,Bartow,Emerson,3122,493,621,272,0,1386,170,242,136,1,549,1935,
7,Bartow,Euharlee,5322,741,1476,458,0,2675,251,488,179,1,919,3594,
8,Bartow,Folsom,1448,310,279,97,0,686,119,109,47,0,275,961,
9,Bartow,Hamilton Crossing,6598,650,1928,416,1,2995,200,627,162,0,989,3984,
10,Bartow,Kingston,2674,493,544,225,0,1262,210,203,87,0,500,1762,
11,Bartow,Mission Road,4012,364,1152,391,3,1910,147,399,178,0,724,2634,
12,Bartow,Pine Log,2132,499,404,157,0,1060,178,153,99,0,430,1490,
13,Bartow,Taylorsville,2829,605,599,213,0,1417,219,236,107,0,562,1979,
14,Bartow,White,2723,535,574,208,1,1318,173,245,113,0,531,1849,
15,Bartow,Zena Drive,6431,577,1449,605,3,2634,161,477,237,3,878,3512,
16,Bartow,Woodland,1865,264,462,182,1,909,83,142,86,0,311,1220,
