index,County,Precinct,Registered Voters,Brandon Bryson (I) (Rep)_Election Day Votes,Brandon Bryson (I) (Rep)_Advanced Voting Votes,Brandon Bryson (I) (Rep)_Absentee by Mail Votes,Brandon Bryson (I) (Rep)_Provisional Votes,Brandon Bryson (I) (Rep)_Choice Total,Total,
0,Bartow,Adairsville,6995,903,2671,644,1,4219,4219,
1,Bartow,Allatoona,4729,630,1300,379,0,2309,2309,
2,Bartow,Cartersville East,6805,734,2106,803,0,3643,3643,
3,Bartow,Cartersville West,8129,720,3234,1052,1,5007,5007,
4,Bartow,Cassville,4588,511,1495,796,2,2804,2804,
5,Bartow,Center,4007,742,1386,484,2,2614,2614,
6,Bartow,Emerson,3122,639,818,317,1,1775,1775,
7,Bartow,Euharlee,5322,951,1874,498,1,3324,3324,
8,Bartow,Folsom,1448,422,381,131,0,934,934,
9,Bartow,Hamilton Crossing,6598,815,2424,475,1,3715,3715,
10,Bartow,Kingston,2674,687,729,272,0,1688,1688,
11,Bartow,Mission Road,4012,502,1440,447,3,2392,2392,
12,Bartow,Pine Log,2132,671,552,229,0,1452,1452,
13,Bartow,Taylorsville,2829,824,829,293,0,1946,1946,
14,Bartow,White,2723,696,787,280,1,1764,1764,
15,Bartow,Zena Drive,6431,685,1766,631,5,3087,3087,
16,Bartow,Woodland,1865,342,568,224,1,1135,1135,
