index,County,Precinct,Registered Voters,Clark Tompkins (I) (Rep)_Election Day Votes,Clark Tompkins (I) (Rep)_Advanced Voting Votes,Clark Tompkins (I) (Rep)_Absentee by Mail Votes,Clark Tompkins (I) (Rep)_Provisional Votes,Clark Tompkins (I) (Rep)_Choice Total,Total,
0,Bartow,Adairsville,6995,899,2674,643,1,4217,4217,
1,Bartow,Allatoona,4729,630,1291,376,0,2297,2297,
2,Bartow,Cartersville East,6805,725,2099,800,0,3624,3624,
3,Bartow,Cartersville West,8129,705,3194,1036,1,4936,4936,
4,Bartow,Cassville,4588,513,1476,793,2,2784,2784,
5,Bartow,Center,4007,741,1372,486,2,2601,2601,
6,Bartow,Emerson,3122,631,806,317,1,1755,1755,
7,Bartow,Euharlee,5322,947,1869,496,1,3313,3313,
8,Bartow,Folsom,1448,421,383,131,0,935,935,
9,Bartow,Hamilton Crossing,6598,807,2415,470,1,3693,3693,
10,Bartow,Kingston,2674,684,722,271,0,1677,1677,
11,Bartow,Mission Road,4012,497,1431,446,3,2377,2377,
12,Bartow,Pine Log,2132,669,550,229,0,1448,1448,
13,Bartow,Taylorsville,2829,825,827,286,0,1938,1938,
14,Bartow,White,2723,688,783,273,1,1745,1745,
15,Bartow,Zena Drive,6431,677,1741,629,5,3052,3052,
16,Bartow,Woodland,1865,340,565,226,1,1132,1132,
