index,County,Precinct,Registered Voters,Barry Loudermilk (I) (Rep)_Election Day Votes,Barry Loudermilk (I) (Rep)_Advanced Voting Votes,Barry Loudermilk (I) (Rep)_Absentee by Mail Votes,Barry Loudermilk (I) (Rep)_Provisional Votes,Barry Loudermilk (I) (Rep)_Choice Total,Dana Barrett (Dem)_Election Day Votes,Dana Barrett (Dem)_Advanced Voting Votes,Dana Barrett (Dem)_Absentee by Mail Votes,Dana Barrett (Dem)_Provisional Votes,Dana Barrett (Dem)_Choice Total,Total,
0,Bartow,Adairsville,6995,815,2474,546,1,3836,148,408,318,1,875,4711,
1,Bartow,Allatoona,4729,553,1133,275,0,1961,127,301,264,0,692,2653,
2,Bartow,Cartersville East,6805,555,1742,579,0,2876,278,648,531,0,1457,4333,
3,Bartow,Cartersville West,8129,585,2797,802,0,4184,217,794,571,1,1583,5767,
4,Bartow,Cassville,4588,426,1260,591,2,2279,135,384,472,3,994,3273,
5,Bartow,Center,4007,684,1250,401,2,2337,101,237,208,0,546,2883,
6,Bartow,Emerson,3122,588,751,271,1,1611,97,139,161,0,397,2008,
7,Bartow,Euharlee,5322,852,1667,361,1,2881,167,356,296,0,819,3700,
8,Bartow,Folsom,1448,410,359,121,0,890,24,46,41,0,111,1001,
9,Bartow,Hamilton Crossing,6598,715,2168,361,0,3244,166,473,245,1,885,4129,
10,Bartow,Kingston,2674,641,684,236,0,1561,93,103,89,0,285,1846,
11,Bartow,Mission Road,4012,445,1288,348,4,2085,94,333,247,0,674,2759,
12,Bartow,Pine Log,2132,652,508,209,1,1370,55,71,58,0,184,1554,
13,Bartow,Taylorsville,2829,792,801,262,0,1855,57,68,68,0,193,2048,
14,Bartow,White,2723,661,755,247,1,1664,70,96,94,0,260,1924,
15,Bartow,Zena Drive,6431,514,1425,473,5,2417,263,609,397,2,1271,3688,
16,Bartow,Woodland,1865,313,492,166,1,972,47,135,112,0,294,1266,
