index,County,Precinct,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,
0,Bartow,Adairsville,6995,819,2476,523,1,3819,135,429,343,1,908,28,27,18,0,73,4800,
1,Bartow,Allatoona,4729,569,1158,270,0,1997,124,297,275,0,696,12,13,6,0,31,2724,
2,Bartow,Cartersville East,6805,539,1726,544,0,2809,284,675,568,0,1527,25,27,13,0,65,4401,
3,Bartow,Cartersville West,8129,571,2722,737,0,4030,238,882,655,1,1776,17,29,15,0,61,5867,
4,Bartow,Cassville,4588,424,1267,566,2,2259,133,391,493,2,1019,17,21,14,1,53,3331,
5,Bartow,Center,4007,680,1235,395,2,2312,103,247,218,0,568,20,21,7,0,48,2928,
6,Bartow,Emerson,3122,582,741,258,1,1582,96,147,171,0,414,18,6,5,0,29,2025,
7,Bartow,Euharlee,5322,853,1661,343,2,2859,162,373,318,0,853,27,28,14,0,69,3781,
8,Bartow,Folsom,1448,419,360,118,0,897,23,48,42,0,113,4,2,2,0,8,1018,
9,Bartow,Hamilton Crossing,6598,710,2164,354,0,3228,174,493,253,1,921,11,23,11,0,45,4194,
10,Bartow,Kingston,2674,638,683,229,0,1550,97,106,102,0,305,15,9,3,0,27,1882,
11,Bartow,Mission Road,4012,437,1291,338,4,2070,107,344,259,0,710,9,11,5,0,25,2805,
12,Bartow,Pine Log,2132,653,513,202,1,1369,54,69,66,0,189,11,10,4,0,25,1583,
13,Bartow,Taylorsville,2829,794,813,254,0,1861,60,67,79,0,206,16,6,3,0,25,2092,
14,Bartow,White,2723,660,752,235,1,1648,71,105,99,0,275,14,11,7,0,32,1955,
15,Bartow,Zena Drive,6431,520,1444,454,4,2422,268,617,427,2,1314,23,24,16,1,64,3800,
16,Bartow,Woodland,1865,311,493,156,1,961,46,133,118,0,297,9,7,5,0,21,1279,
