index,County,Precinct,Registered Voters,Joel T. Guyton (I) (Rep)_Election Day Votes,Joel T. Guyton (I) (Rep)_Advanced Voting Votes,Joel T. Guyton (I) (Rep)_Absentee by Mail Votes,Joel T. Guyton (I) (Rep)_Provisional Votes,Joel T. Guyton (I) (Rep)_Choice Total,Total,
0,Bartow,Adairsville,6995,908,2686,641,1,4236,4236,
1,Bartow,Allatoona,4729,633,1296,382,0,2311,2311,
2,Bartow,Cartersville East,6805,740,2119,803,0,3662,3662,
3,Bartow,Cartersville West,8129,721,3243,1051,1,5016,5016,
4,Bartow,Cassville,4588,515,1486,806,3,2810,2810,
5,Bartow,Center,4007,746,1389,488,2,2625,2625,
6,Bartow,Emerson,3122,637,819,323,1,1780,1780,
7,Bartow,Euharlee,5322,951,1862,497,1,3311,3311,
8,Bartow,Folsom,1448,426,386,131,0,943,943,
9,Bartow,Hamilton Crossing,6598,813,2434,477,1,3725,3725,
10,Bartow,Kingston,2674,693,730,275,0,1698,1698,
11,Bartow,Mission Road,4012,501,1442,456,3,2402,2402,
12,Bartow,Pine Log,2132,676,554,235,0,1465,1465,
13,Bartow,Taylorsville,2829,820,831,290,0,1941,1941,
14,Bartow,White,2723,703,786,277,1,1767,1767,
15,Bartow,Zena Drive,6431,683,1767,644,5,3099,3099,
16,Bartow,Woodland,1865,343,582,223,1,1149,1149,
