index,County,Precinct,Registered Voters,Steve Stewart (I) (Rep)_Election Day Votes,Steve Stewart (I) (Rep)_Advanced Voting Votes,Steve Stewart (I) (Rep)_Absentee by Mail Votes,Steve Stewart (I) (Rep)_Provisional Votes,Steve Stewart (I) (Rep)_Choice Total,Total,
0,Bartow,Adairsville,6995,903,2666,642,1,4212,4212,
1,Bartow,Allatoona,4729,629,1294,377,0,2300,2300,
2,Bartow,Cartersville East,6805,731,2096,810,0,3637,3637,
3,Bartow,Cartersville West,8129,704,3202,1042,1,4949,4949,
4,Bartow,Cassville,4588,511,1471,792,2,2776,2776,
5,Bartow,Center,4007,735,1377,479,2,2593,2593,
6,Bartow,Emerson,3122,631,804,320,1,1756,1756,
7,Bartow,Euharlee,5322,946,1858,500,1,3305,3305,
8,Bartow,Folsom,1448,416,371,133,0,920,920,
9,Bartow,Hamilton Crossing,6598,790,2389,468,1,3648,3648,
10,Bartow,Kingston,2674,683,720,278,0,1681,1681,
11,Bartow,Mission Road,4012,496,1423,443,3,2365,2365,
12,Bartow,Pine Log,2132,670,544,232,0,1446,1446,
13,Bartow,Taylorsville,2829,817,820,284,0,1921,1921,
14,Bartow,White,2723,678,782,272,1,1733,1733,
15,Bartow,Zena Drive,6431,677,1747,633,5,3062,3062,
16,Bartow,Woodland,1865,342,559,220,1,1122,1122,
