index,County,Precinct,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,
0,Bartow,Adairsville,6995,778,2384,507,0,3669,120,383,302,1,806,58,95,36,1,190,4665,
1,Bartow,Allatoona,4729,521,1111,259,0,1891,109,259,256,0,624,52,65,22,0,139,2654,
2,Bartow,Cartersville East,6805,531,1689,544,0,2764,252,605,514,0,1371,51,90,41,0,182,4317,
3,Bartow,Cartersville West,8129,555,2730,763,0,4048,195,736,543,1,1475,52,116,58,0,226,5749,
4,Bartow,Cassville,4588,403,1228,573,2,2206,123,360,449,2,934,32,60,37,1,130,3270,
5,Bartow,Center,4007,651,1216,383,2,2252,91,213,189,0,493,38,56,27,0,121,2866,
6,Bartow,Emerson,3122,572,718,254,1,1545,81,127,156,0,364,31,40,13,0,84,1993,
7,Bartow,Euharlee,5322,815,1621,336,1,2773,152,337,286,0,775,50,63,29,0,142,3690,
8,Bartow,Folsom,1448,396,356,113,0,865,24,39,36,0,99,14,9,7,0,30,994,
9,Bartow,Hamilton Crossing,6598,688,2104,352,0,3144,155,449,212,0,816,39,77,31,0,147,4107,
10,Bartow,Kingston,2674,612,665,239,0,1516,84,95,78,0,257,32,25,9,0,66,1839,
11,Bartow,Mission Road,4012,421,1242,316,3,1982,89,314,251,0,654,26,53,21,1,101,2737,
12,Bartow,Pine Log,2132,618,499,195,1,1313,44,58,55,0,157,38,18,16,0,72,1542,
13,Bartow,Taylorsville,2829,770,783,256,0,1809,47,62,62,0,171,30,18,12,0,60,2040,
14,Bartow,White,2723,634,743,235,1,1613,66,83,83,0,232,27,22,17,0,66,1911,
15,Bartow,Zena Drive,6431,472,1383,452,4,2311,244,575,387,2,1208,58,72,36,1,167,3686,
16,Bartow,Woodland,1865,297,477,150,1,925,37,126,114,0,277,27,14,12,0,53,1255,
