index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Bartow,Adairsville,6995,644,2025,657,0,3326,297,803,171,1,1272,4598,
1,Bartow,Allatoona,4729,435,1010,422,0,1867,242,416,101,0,759,2626,
2,Bartow,Cartersville East,6805,555,1677,838,0,3070,253,650,232,0,1135,4205,
3,Bartow,Cartersville West,8129,566,2673,1096,1,4336,212,816,246,0,1274,5610,
4,Bartow,Cassville,4588,365,1159,837,2,2363,183,455,215,3,856,3219,
5,Bartow,Center,4007,583,1105,508,0,2196,194,353,94,2,643,2839,
6,Bartow,Emerson,3122,499,691,357,0,1547,179,187,66,1,433,1980,
7,Bartow,Euharlee,5322,721,1484,495,0,2700,284,519,135,1,939,3639,
8,Bartow,Folsom,1448,324,309,130,0,763,111,86,21,0,218,981,
9,Bartow,Hamilton Crossing,6598,617,1980,460,1,3058,250,607,128,0,985,4043,
10,Bartow,Kingston,2674,520,589,259,0,1368,202,187,59,0,448,1816,
11,Bartow,Mission Road,4012,344,1167,474,1,1986,179,411,113,2,705,2691,
12,Bartow,Pine Log,2132,543,437,229,0,1209,154,131,26,0,311,1520,
13,Bartow,Taylorsville,2829,638,670,281,0,1589,196,178,44,0,418,2007,
14,Bartow,White,2723,533,626,287,1,1447,186,216,46,0,448,1895,
15,Bartow,Zena Drive,6431,478,1378,636,4,2496,275,586,221,3,1085,3581,
16,Bartow,Woodland,1865,259,465,218,1,943,89,149,55,0,293,1236,
