index,County,Precinct,Registered Voters,Rich McCormick (Rep)_Election Day Votes,Rich McCormick (Rep)_Advanced Voting Votes,Rich McCormick (Rep)_Absentee by Mail Votes,Rich McCormick (Rep)_Provisional Votes,Rich McCormick (Rep)_Choice Total,Carolyn Bourdeaux (Dem)_Election Day Votes,Carolyn Bourdeaux (Dem)_Advanced Voting Votes,Carolyn Bourdeaux (Dem)_Absentee by Mail Votes,Carolyn Bourdeaux (Dem)_Provisional Votes,Carolyn Bourdeaux (Dem)_Choice Total,Total,
0,Forsyth,01 Big Creek,11222,544,3523,1222,3,5292,240,1937,1462,2,3641,8933,
1,Forsyth,02 Brandywine,4500,338,831,317,1,1487,268,817,634,0,1719,3206,
2,Forsyth,03 Browns Bridge,10740,399,2085,504,0,2988,124,595,351,1,1071,4059,
3,Forsyth,07 Cumming,6281,330,2138,589,1,3058,144,643,456,1,1244,4302,
4,Forsyth,08 Mashburn,8296,597,3256,957,1,4811,150,948,687,1,1786,6597,
5,Forsyth,10 Midway,11631,609,4962,1104,4,6679,188,1621,1052,0,2861,9540,
6,Forsyth,16 Otwell,6333,307,1665,597,1,2570,78,514,321,0,913,3483,
7,Forsyth,19 Old Atlanta,3739,186,1385,342,0,1913,66,608,359,0,1033,2946,
8,Forsyth,21 South Forsyth,8318,314,3343,966,1,4624,103,1129,843,2,2077,6701,
9,Forsyth,25 Windermere,9714,490,3450,831,2,4773,210,1754,1016,1,2981,7754,
10,Forsyth,29 Polo,11222,686,3739,1214,0,5639,250,1541,1259,0,3050,8689,
11,Forsyth,34 Fowler,4965,326,1492,445,0,2263,129,862,586,1,1578,3841,
12,Forsyth,35 Johns Creek,8444,271,2555,891,1,3718,151,1546,1219,0,2916,6634,
13,Forsyth,36 Nichols,6989,343,2537,624,1,3505,132,1325,721,3,2181,5686,
14,Forsyth,37 Sawnee,11952,486,4145,974,2,5607,136,1466,939,4,2545,8152,
