index,County,Precinct,Registered Voters,Steve Gooch (I) (Rep)_Election Day Votes,Steve Gooch (I) (Rep)_Advanced Voting Votes,Steve Gooch (I) (Rep)_Absentee by Mail Votes,Steve Gooch (I) (Rep)_Provisional Votes,Steve Gooch (I) (Rep)_Choice Total,June Krise (Dem)_Election Day Votes,June Krise (Dem)_Advanced Voting Votes,June Krise (Dem)_Absentee by Mail Votes,June Krise (Dem)_Provisional Votes,June Krise (Dem)_Choice Total,Total,
0,Forsyth,06 Crossroads,7061,184,821,162,0,1167,38,196,91,0,325,1492,
