index,County,Precinct,Registered Voters,Vickie Oliver Jamerson (I) (Rep)_Election Day Votes,Vickie Oliver Jamerson (I) (Rep)_Advanced Voting Votes,Vickie Oliver Jamerson (I) (Rep)_Absentee by Mail Votes,Vickie Oliver Jamerson (I) (Rep)_Provisional Votes,Vickie Oliver Jamerson (I) (Rep)_Choice Total,Total,
0,Harris,Cataula,2898,689,948,364,1,2002,2002,
1,Harris,Ellerslie,4211,914,1427,569,0,2910,2910,
2,Harris,Goodman,1649,336,414,202,1,953,953,
3,Harris,Hamilton,2739,523,916,291,4,1734,1734,
4,Harris,Lower 19th,2570,689,765,329,2,1785,1785,
5,Harris,Mulberry Grove,2908,609,1086,370,0,2065,2065,
6,Harris,Pine Mountain Valley,1121,433,228,107,2,770,770,
7,Harris,Skinner,894,307,133,111,1,552,552,
8,Harris,Upper 19th,1628,456,539,185,2,1182,1182,
9,Harris,Valley Plains,785,276,129,94,0,499,499,
10,Harris,Waverly Hall,2853,601,772,403,2,1778,1778,
11,Harris,Whitesville,1370,461,325,159,0,945,945,
