StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,75,Cook,Dem,Richard Dien Winfield,Absentee by Mail Votes,4
13,75,Cook,Dem,Richard Dien Winfield,Advanced Voting Votes,16
13,75,Cook,Dem,Richard Dien Winfield,Election Day Votes,3
13,75,Cook,Dem,Richard Dien Winfield,Provisional Votes,0
13,75,Cook,Dem,Richard Dien Winfield,TOTAL VOTES,23
13,75,Cook,Dem,Tamara Johnson-Shealey,Absentee by Mail Votes,17
13,75,Cook,Dem,Tamara Johnson-Shealey,Advanced Voting Votes,53
13,75,Cook,Dem,Tamara Johnson-Shealey,Election Day Votes,36
13,75,Cook,Dem,Tamara Johnson-Shealey,Provisional Votes,0
13,75,Cook,Dem,Tamara Johnson-Shealey,TOTAL VOTES,106
13,75,Cook,Ind,Valencia Stovall,Absentee by Mail Votes,3
13,75,Cook,Ind,Valencia Stovall,Advanced Voting Votes,6
13,75,Cook,Ind,Valencia Stovall,Election Day Votes,3
13,75,Cook,Ind,Valencia Stovall,Provisional Votes,0
13,75,Cook,Ind,Valencia Stovall,TOTAL VOTES,12
13,77,Coweta,Rep,A. Wayne Johnson,Absentee by Mail Votes,65
13,77,Coweta,Rep,A. Wayne Johnson,Advanced Voting Votes,255
13,77,Coweta,Rep,A. Wayne Johnson,Election Day Votes,269
13,77,Coweta,Rep,A. Wayne Johnson,Provisional Votes,0
13,77,Coweta,Rep,A. Wayne Johnson,TOTAL VOTES,589
13,77,Coweta,Ind,Al Bartell,Absentee by Mail Votes,61
13,77,Coweta,Ind,Al Bartell,Advanced Voting Votes,59
13,77,Coweta,Ind,Al Bartell,Election Day Votes,77
13,77,Coweta,Ind,Al Bartell,Provisional Votes,0
13,77,Coweta,Ind,Al Bartell,TOTAL VOTES,197
13,77,Coweta,Ind,Allen Buckley,Absentee by Mail Votes,76
13,77,Coweta,Ind,Allen Buckley,Advanced Voting Votes,71
13,77,Coweta,Ind,Allen Buckley,Election Day Votes,85
13,77,Coweta,Ind,Allen Buckley,Provisional Votes,0
13,77,Coweta,Ind,Allen Buckley,TOTAL VOTES,232
13,77,Coweta,Rep,Annette Davis Jackson,Absentee by Mail Votes,124
13,77,Coweta,Rep,Annette Davis Jackson,Advanced Voting Votes,342
13,77,Coweta,Rep,Annette Davis Jackson,Election Day Votes,329
13,77,Coweta,Rep,Annette Davis Jackson,Provisional Votes,0
13,77,Coweta,Rep,Annette Davis Jackson,TOTAL VOTES,795
13,77,Coweta,Lib,Brian Slowinski,Absentee by Mail Votes,125
13,77,Coweta,Lib,Brian Slowinski,Advanced Voting Votes,207
13,77,Coweta,Lib,Brian Slowinski,Election Day Votes,352
13,77,Coweta,Lib,Brian Slowinski,Provisional Votes,2
13,77,Coweta,Lib,Brian Slowinski,TOTAL VOTES,686
13,77,Coweta,Dem,Deborah Jackson,Absentee by Mail Votes,822
13,77,Coweta,Dem,Deborah Jackson,Advanced Voting Votes,1200
13,77,Coweta,Dem,Deborah Jackson,Election Day Votes,707
13,77,Coweta,Dem,Deborah Jackson,Provisional Votes,3
13,77,Coweta,Dem,Deborah Jackson,TOTAL VOTES,2732
13,77,Coweta,Rep,Derrick E. Grayson,Absentee by Mail Votes,122
13,77,Coweta,Rep,Derrick E. Grayson,Advanced Voting Votes,396
13,77,Coweta,Rep,Derrick E. Grayson,Election Day Votes,423
13,77,Coweta,Rep,Derrick E. Grayson,Provisional Votes,0
13,77,Coweta,Rep,Derrick E. Grayson,TOTAL VOTES,941
13,77,Coweta,Rep,Doug Collins,Absentee by Mail Votes,3537
13,77,Coweta,Rep,Doug Collins,Advanced Voting Votes,9049
13,77,Coweta,Rep,Doug Collins,Election Day Votes,6237
13,77,Coweta,Rep,Doug Collins,Provisional Votes,1
13,77,Coweta,Rep,Doug Collins,TOTAL VOTES,18824
13,77,Coweta,Dem,Ed Tarver,Absentee by Mail Votes,80
13,77,Coweta,Dem,Ed Tarver,Advanced Voting Votes,39
13,77,Coweta,Dem,Ed Tarver,Election Day Votes,27
13,77,Coweta,Dem,Ed Tarver,Provisional Votes,0
13,77,Coweta,Dem,Ed Tarver,TOTAL VOTES,146
13,77,Coweta,Dem,Jamesia James,Absentee by Mail Votes,230
13,77,Coweta,Dem,Jamesia James,Advanced Voting Votes,300
13,77,Coweta,Dem,Jamesia James,Election Day Votes,206
13,77,Coweta,Dem,Jamesia James,Provisional Votes,1
13,77,Coweta,Dem,Jamesia James,TOTAL VOTES,737
13,77,Coweta,Grn,John Fortuin,Absentee by Mail Votes,76
13,77,Coweta,Grn,John Fortuin,Advanced Voting Votes,69
13,77,Coweta,Grn,John Fortuin,Election Day Votes,67
13,77,Coweta,Grn,John Fortuin,Provisional Votes,1
13,77,Coweta,Grn,John Fortuin,TOTAL VOTES,213
13,77,Coweta,Dem,Joy Felicia Slade,Absentee by Mail Votes,77
13,77,Coweta,Dem,Joy Felicia Slade,Advanced Voting Votes,186
13,77,Coweta,Dem,Joy Felicia Slade,Election Day Votes,148
13,77,Coweta,Dem,Joy Felicia Slade,Provisional Votes,0
13,77,Coweta,Dem,Joy Felicia Slade,TOTAL VOTES,411
13,77,Coweta,Rep,Kandiss Taylor,Absentee by Mail Votes,98
13,77,Coweta,Rep,Kandiss Taylor,Advanced Voting Votes,263
13,77,Coweta,Rep,Kandiss Taylor,Election Day Votes,274
13,77,Coweta,Rep,Kandiss Taylor,Provisional Votes,1
13,77,Coweta,Rep,Kandiss Taylor,TOTAL VOTES,636
13,77,Coweta,I) (Rep,Kelly Loeffler,Absentee by Mail Votes,5583
13,77,Coweta,I) (Rep,Kelly Loeffler,Advanced Voting Votes,13132
13,77,Coweta,I) (Rep,Kelly Loeffler,Election Day Votes,10210
13,77,Coweta,I) (Rep,Kelly Loeffler,Provisional Votes,2
13,77,Coweta,I) (Rep,Kelly Loeffler,TOTAL VOTES,28927
13,77,Coweta,Dem,Matt Lieberman,Absentee by Mail Votes,462
13,77,Coweta,Dem,Matt Lieberman,Advanced Voting Votes,668
13,77,Coweta,Dem,Matt Lieberman,Election Day Votes,395
13,77,Coweta,Dem,Matt Lieberman,Provisional Votes,1
13,77,Coweta,Dem,Matt Lieberman,TOTAL VOTES,1526
13,77,Coweta,Ind,Michael Todd Greene,Absentee by Mail Votes,33
13,77,Coweta,Ind,Michael Todd Greene,Advanced Voting Votes,45
13,77,Coweta,Ind,Michael Todd Greene,Election Day Votes,67
13,77,Coweta,Ind,Michael Todd Greene,Provisional Votes,0
13,77,Coweta,Ind,Michael Todd Greene,TOTAL VOTES,145
13,77,Coweta,Dem,Raphael Warnock,Absentee by Mail Votes,6652
13,77,Coweta,Dem,Raphael Warnock,Advanced Voting Votes,6450
13,77,Coweta,Dem,Raphael Warnock,Election Day Votes,3485
13,77,Coweta,Dem,Raphael Warnock,Provisional Votes,6
13,77,Coweta,Dem,Raphael Warnock,TOTAL VOTES,16593
13,77,Coweta,Dem,Richard Dien Winfield,Absentee by Mail Votes,90
13,77,Coweta,Dem,Richard Dien Winfield,Advanced Voting Votes,99
13,77,Coweta,Dem,Richard Dien Winfield,Election Day Votes,97
13,77,Coweta,Dem,Richard Dien Winfield,Provisional Votes,0
13,77,Coweta,Dem,Richard Dien Winfield,TOTAL VOTES,286
13,77,Coweta,Dem,Tamara Johnson-Shealey,Absentee by Mail Votes,248
13,77,Coweta,Dem,Tamara Johnson-Shealey,Advanced Voting Votes,386
13,77,Coweta,Dem,Tamara Johnson-Shealey,Election Day Votes,237
13,77,Coweta,Dem,Tamara Johnson-Shealey,Provisional Votes,2
13,77,Coweta,Dem,Tamara Johnson-Shealey,TOTAL VOTES,873
13,77,Coweta,Ind,Valencia Stovall,Absentee by Mail Votes,45
13,77,Coweta,Ind,Valencia Stovall,Advanced Voting Votes,46
13,77,Coweta,Ind,Valencia Stovall,Election Day Votes,62
13,77,Coweta,Ind,Valencia Stovall,Provisional Votes,0
13,77,Coweta,Ind,Valencia Stovall,TOTAL VOTES,153
13,79,Crawford,Rep,A. Wayne Johnson,Absentee by Mail Votes,2
13,79,Crawford,Rep,A. Wayne Johnson,Advanced Voting Votes,39
13,79,Crawford,Rep,A. Wayne Johnson,Election Day Votes,23
13,79,Crawford,Rep,A. Wayne Johnson,Provisional Votes,0
13,79,Crawford,Rep,A. Wayne Johnson,TOTAL VOTES,64
13,79,Crawford,Ind,Al Bartell,Absentee by Mail Votes,5
13,79,Crawford,Ind,Al Bartell,Advanced Voting Votes,6
13,79,Crawford,Ind,Al Bartell,Election Day Votes,6
13,79,Crawford,Ind,Al Bartell,Provisional Votes,0
13,79,Crawford,Ind,Al Bartell,TOTAL VOTES,17
13,79,Crawford,Ind,Allen Buckley,Absentee by Mail Votes,9
13,79,Crawford,Ind,Allen Buckley,Advanced Voting Votes,15
13,79,Crawford,Ind,Allen Buckley,Election Day Votes,12
13,79,Crawford,Ind,Allen Buckley,Provisional Votes,0
13,79,Crawford,Ind,Allen Buckley,TOTAL VOTES,36
13,79,Crawford,Rep,Annette Davis Jackson,Absentee by Mail Votes,3
13,79,Crawford,Rep,Annette Davis Jackson,Advanced Voting Votes,19
13,79,Crawford,Rep,Annette Davis Jackson,Election Day Votes,8
13,79,Crawford,Rep,Annette Davis Jackson,Provisional Votes,0
13,79,Crawford,Rep,Annette Davis Jackson,TOTAL VOTES,30
13,79,Crawford,Lib,Brian Slowinski,Absentee by Mail Votes,2
13,79,Crawford,Lib,Brian Slowinski,Advanced Voting Votes,13
13,79,Crawford,Lib,Brian Slowinski,Election Day Votes,14
13,79,Crawford,Lib,Brian Slowinski,Provisional Votes,0
13,79,Crawford,Lib,Brian Slowinski,TOTAL VOTES,29
13,79,Crawford,Dem,Deborah Jackson,Absentee by Mail Votes,50
13,79,Crawford,Dem,Deborah Jackson,Advanced Voting Votes,102
13,79,Crawford,Dem,Deborah Jackson,Election Day Votes,27
13,79,Crawford,Dem,Deborah Jackson,Provisional Votes,0
13,79,Crawford,Dem,Deborah Jackson,TOTAL VOTES,179
13,79,Crawford,Rep,Derrick E. Grayson,Absentee by Mail Votes,6
13,79,Crawford,Rep,Derrick E. Grayson,Advanced Voting Votes,48
13,79,Crawford,Rep,Derrick E. Grayson,Election Day Votes,23
13,79,Crawford,Rep,Derrick E. Grayson,Provisional Votes,0
13,79,Crawford,Rep,Derrick E. Grayson,TOTAL VOTES,77
13,79,Crawford,Rep,Doug Collins,Absentee by Mail Votes,195
13,79,Crawford,Rep,Doug Collins,Advanced Voting Votes,1145
13,79,Crawford,Rep,Doug Collins,Election Day Votes,431
13,79,Crawford,Rep,Doug Collins,Provisional Votes,0
13,79,Crawford,Rep,Doug Collins,TOTAL VOTES,1771
13,79,Crawford,Dem,Ed Tarver,Absentee by Mail Votes,5
13,79,Crawford,Dem,Ed Tarver,Advanced Voting Votes,4
13,79,Crawford,Dem,Ed Tarver,Election Day Votes,1
13,79,Crawford,Dem,Ed Tarver,Provisional Votes,0
13,79,Crawford,Dem,Ed Tarver,TOTAL VOTES,10
13,79,Crawford,Dem,Jamesia James,Absentee by Mail Votes,16
13,79,Crawford,Dem,Jamesia James,Advanced Voting Votes,23
13,79,Crawford,Dem,Jamesia James,Election Day Votes,16
13,79,Crawford,Dem,Jamesia James,Provisional Votes,0
13,79,Crawford,Dem,Jamesia James,TOTAL VOTES,55
13,79,Crawford,Grn,John Fortuin,Absentee by Mail Votes,1
13,79,Crawford,Grn,John Fortuin,Advanced Voting Votes,4
13,79,Crawford,Grn,John Fortuin,Election Day Votes,4
13,79,Crawford,Grn,John Fortuin,Provisional Votes,0
13,79,Crawford,Grn,John Fortuin,TOTAL VOTES,9
13,79,Crawford,Dem,Joy Felicia Slade,Absentee by Mail Votes,3
13,79,Crawford,Dem,Joy Felicia Slade,Advanced Voting Votes,17
13,79,Crawford,Dem,Joy Felicia Slade,Election Day Votes,8
13,79,Crawford,Dem,Joy Felicia Slade,Provisional Votes,0
13,79,Crawford,Dem,Joy Felicia Slade,TOTAL VOTES,28
13,79,Crawford,Rep,Kandiss Taylor,Absentee by Mail Votes,8
13,79,Crawford,Rep,Kandiss Taylor,Advanced Voting Votes,30
13,79,Crawford,Rep,Kandiss Taylor,Election Day Votes,17
13,79,Crawford,Rep,Kandiss Taylor,Provisional Votes,0
13,79,Crawford,Rep,Kandiss Taylor,TOTAL VOTES,55
13,79,Crawford,I) (Rep,Kelly Loeffler,Absentee by Mail Votes,326
13,79,Crawford,I) (Rep,Kelly Loeffler,Advanced Voting Votes,1360
13,79,Crawford,I) (Rep,Kelly Loeffler,Election Day Votes,594
13,79,Crawford,I) (Rep,Kelly Loeffler,Provisional Votes,1
13,79,Crawford,I) (Rep,Kelly Loeffler,TOTAL VOTES,2281
13,79,Crawford,Dem,Matt Lieberman,Absentee by Mail Votes,19
13,79,Crawford,Dem,Matt Lieberman,Advanced Voting Votes,47
13,79,Crawford,Dem,Matt Lieberman,Election Day Votes,21
13,79,Crawford,Dem,Matt Lieberman,Provisional Votes,0
13,79,Crawford,Dem,Matt Lieberman,TOTAL VOTES,87
13,79,Crawford,Ind,Michael Todd Greene,Absentee by Mail Votes,2
13,79,Crawford,Ind,Michael Todd Greene,Advanced Voting Votes,3
13,79,Crawford,Ind,Michael Todd Greene,Election Day Votes,5
13,79,Crawford,Ind,Michael Todd Greene,Provisional Votes,0
13,79,Crawford,Ind,Michael Todd Greene,TOTAL VOTES,10
13,79,Crawford,Dem,Raphael Warnock,Absentee by Mail Votes,401
13,79,Crawford,Dem,Raphael Warnock,Advanced Voting Votes,586
13,79,Crawford,Dem,Raphael Warnock,Election Day Votes,184
13,79,Crawford,Dem,Raphael Warnock,Provisional Votes,1
13,79,Crawford,Dem,Raphael Warnock,TOTAL VOTES,1172
13,79,Crawford,Dem,Richard Dien Winfield,Absentee by Mail Votes,10
13,79,Crawford,Dem,Richard Dien Winfield,Advanced Voting Votes,14
13,79,Crawford,Dem,Richard Dien Winfield,Election Day Votes,6
13,79,Crawford,Dem,Richard Dien Winfield,Provisional Votes,0
13,79,Crawford,Dem,Richard Dien Winfield,TOTAL VOTES,30
13,79,Crawford,Dem,Tamara Johnson-Shealey,Absentee by Mail Votes,11
13,79,Crawford,Dem,Tamara Johnson-Shealey,Advanced Voting Votes,35
13,79,Crawford,Dem,Tamara Johnson-Shealey,Election Day Votes,7
13,79,Crawford,Dem,Tamara Johnson-Shealey,Provisional Votes,0
13,79,Crawford,Dem,Tamara Johnson-Shealey,TOTAL VOTES,53
13,79,Crawford,Ind,Valencia Stovall,Absentee by Mail Votes,0
13,79,Crawford,Ind,Valencia Stovall,Advanced Voting Votes,4
13,79,Crawford,Ind,Valencia Stovall,Election Day Votes,1
13,79,Crawford,Ind,Valencia Stovall,Provisional Votes,0
13,79,Crawford,Ind,Valencia Stovall,TOTAL VOTES,5
13,81,Crisp,Rep,A. Wayne Johnson,Absentee by Mail Votes,5
13,81,Crisp,Rep,A. Wayne Johnson,Advanced Voting Votes,28
13,81,Crisp,Rep,A. Wayne Johnson,Election Day Votes,12
13,81,Crisp,Rep,A. Wayne Johnson,Provisional Votes,0
13,81,Crisp,Rep,A. Wayne Johnson,TOTAL VOTES,45
13,81,Crisp,Ind,Al Bartell,Absentee by Mail Votes,8
13,81,Crisp,Ind,Al Bartell,Advanced Voting Votes,16
13,81,Crisp,Ind,Al Bartell,Election Day Votes,10
13,81,Crisp,Ind,Al Bartell,Provisional Votes,0
13,81,Crisp,Ind,Al Bartell,TOTAL VOTES,34
13,81,Crisp,Ind,Allen Buckley,Absentee by Mail Votes,5
13,81,Crisp,Ind,Allen Buckley,Advanced Voting Votes,9
13,81,Crisp,Ind,Allen Buckley,Election Day Votes,3
13,81,Crisp,Ind,Allen Buckley,Provisional Votes,0
13,81,Crisp,Ind,Allen Buckley,TOTAL VOTES,17
13,81,Crisp,Rep,Annette Davis Jackson,Absentee by Mail Votes,8
13,81,Crisp,Rep,Annette Davis Jackson,Advanced Voting Votes,33
13,81,Crisp,Rep,Annette Davis Jackson,Election Day Votes,15
13,81,Crisp,Rep,Annette Davis Jackson,Provisional Votes,0
13,81,Crisp,Rep,Annette Davis Jackson,TOTAL VOTES,56
13,81,Crisp,Lib,Brian Slowinski,Absentee by Mail Votes,4
13,81,Crisp,Lib,Brian Slowinski,Advanced Voting Votes,14
13,81,Crisp,Lib,Brian Slowinski,Election Day Votes,9
13,81,Crisp,Lib,Brian Slowinski,Provisional Votes,0
13,81,Crisp,Lib,Brian Slowinski,TOTAL VOTES,27
13,81,Crisp,Dem,Deborah Jackson,Absentee by Mail Votes,148
13,81,Crisp,Dem,Deborah Jackson,Advanced Voting Votes,280
13,81,Crisp,Dem,Deborah Jackson,Election Day Votes,140
13,81,Crisp,Dem,Deborah Jackson,Provisional Votes,1
13,81,Crisp,Dem,Deborah Jackson,TOTAL VOTES,569
13,81,Crisp,Rep,Derrick E. Grayson,Absentee by Mail Votes,12
13,81,Crisp,Rep,Derrick E. Grayson,Advanced Voting Votes,50
13,81,Crisp,Rep,Derrick E. Grayson,Election Day Votes,27
13,81,Crisp,Rep,Derrick E. Grayson,Provisional Votes,0
13,81,Crisp,Rep,Derrick E. Grayson,TOTAL VOTES,89
13,81,Crisp,Rep,Doug Collins,Absentee by Mail Votes,380
13,81,Crisp,Rep,Doug Collins,Advanced Voting Votes,1539
13,81,Crisp,Rep,Doug Collins,Election Day Votes,395
13,81,Crisp,Rep,Doug Collins,Provisional Votes,2
13,81,Crisp,Rep,Doug Collins,TOTAL VOTES,2316
13,81,Crisp,Dem,Ed Tarver,Absentee by Mail Votes,4
13,81,Crisp,Dem,Ed Tarver,Advanced Voting Votes,12
13,81,Crisp,Dem,Ed Tarver,Election Day Votes,6
13,81,Crisp,Dem,Ed Tarver,Provisional Votes,0
13,81,Crisp,Dem,Ed Tarver,TOTAL VOTES,22
13,81,Crisp,Dem,Jamesia James,Absentee by Mail Votes,33
13,81,Crisp,Dem,Jamesia James,Advanced Voting Votes,59
13,81,Crisp,Dem,Jamesia James,Election Day Votes,26
13,81,Crisp,Dem,Jamesia James,Provisional Votes,0
13,81,Crisp,Dem,Jamesia James,TOTAL VOTES,118
13,81,Crisp,Grn,John Fortuin,Absentee by Mail Votes,2
13,81,Crisp,Grn,John Fortuin,Advanced Voting Votes,5
13,81,Crisp,Grn,John Fortuin,Election Day Votes,4
13,81,Crisp,Grn,John Fortuin,Provisional Votes,0
13,81,Crisp,Grn,John Fortuin,TOTAL VOTES,11
13,81,Crisp,Dem,Joy Felicia Slade,Absentee by Mail Votes,15
13,81,Crisp,Dem,Joy Felicia Slade,Advanced Voting Votes,32
13,81,Crisp,Dem,Joy Felicia Slade,Election Day Votes,26
13,81,Crisp,Dem,Joy Felicia Slade,Provisional Votes,0
13,81,Crisp,Dem,Joy Felicia Slade,TOTAL VOTES,73
13,81,Crisp,Rep,Kandiss Taylor,Absentee by Mail Votes,8
13,81,Crisp,Rep,Kandiss Taylor,Advanced Voting Votes,50
13,81,Crisp,Rep,Kandiss Taylor,Election Day Votes,29
13,81,Crisp,Rep,Kandiss Taylor,Provisional Votes,1
13,81,Crisp,Rep,Kandiss Taylor,TOTAL VOTES,88
13,81,Crisp,I) (Rep,Kelly Loeffler,Absentee by Mail Votes,373
13,81,Crisp,I) (Rep,Kelly Loeffler,Advanced Voting Votes,1492
13,81,Crisp,I) (Rep,Kelly Loeffler,Election Day Votes,464
13,81,Crisp,I) (Rep,Kelly Loeffler,Provisional Votes,1
13,81,Crisp,I) (Rep,Kelly Loeffler,TOTAL VOTES,2330
13,81,Crisp,Dem,Matt Lieberman,Absentee by Mail Votes,29
13,81,Crisp,Dem,Matt Lieberman,Advanced Voting Votes,78
13,81,Crisp,Dem,Matt Lieberman,Election Day Votes,25
13,81,Crisp,Dem,Matt Lieberman,Provisional Votes,0
13,81,Crisp,Dem,Matt Lieberman,TOTAL VOTES,132
13,81,Crisp,Ind,Michael Todd Greene,Absentee by Mail Votes,0
13,81,Crisp,Ind,Michael Todd Greene,Advanced Voting Votes,4
13,81,Crisp,Ind,Michael Todd Greene,Election Day Votes,9
13,81,Crisp,Ind,Michael Todd Greene,Provisional Votes,0
13,81,Crisp,Ind,Michael Todd Greene,TOTAL VOTES,13
13,81,Crisp,Dem,Raphael Warnock,Absentee by Mail Votes,531
13,81,Crisp,Dem,Raphael Warnock,Advanced Voting Votes,918
13,81,Crisp,Dem,Raphael Warnock,Election Day Votes,289
13,81,Crisp,Dem,Raphael Warnock,Provisional Votes,0
13,81,Crisp,Dem,Raphael Warnock,TOTAL VOTES,1738
13,81,Crisp,Dem,Richard Dien Winfield,Absentee by Mail Votes,14
13,81,Crisp,Dem,Richard Dien Winfield,Advanced Voting Votes,26
13,81,Crisp,Dem,Richard Dien Winfield,Election Day Votes,8
13,81,Crisp,Dem,Richard Dien Winfield,Provisional Votes,0
13,81,Crisp,Dem,Richard Dien Winfield,TOTAL VOTES,48
13,81,Crisp,Dem,Tamara Johnson-Shealey,Absentee by Mail Votes,40
13,81,Crisp,Dem,Tamara Johnson-Shealey,Advanced Voting Votes,74
13,81,Crisp,Dem,Tamara Johnson-Shealey,Election Day Votes,35
13,81,Crisp,Dem,Tamara Johnson-Shealey,Provisional Votes,0
13,81,Crisp,Dem,Tamara Johnson-Shealey,TOTAL VOTES,149
13,81,Crisp,Ind,Valencia Stovall,Absentee by Mail Votes,3
13,81,Crisp,Ind,Valencia Stovall,Advanced Voting Votes,5
13,81,Crisp,Ind,Valencia Stovall,Election Day Votes,2
13,81,Crisp,Ind,Valencia Stovall,Provisional Votes,0
13,81,Crisp,Ind,Valencia Stovall,TOTAL VOTES,10
13,83,Dade,Rep,A. Wayne Johnson,Absentee by Mail Votes,12
13,83,Dade,Rep,A. Wayne Johnson,Advanced Voting Votes,62
13,83,Dade,Rep,A. Wayne Johnson,Election Day Votes,52
13,83,Dade,Rep,A. Wayne Johnson,Provisional Votes,0
13,83,Dade,Rep,A. Wayne Johnson,TOTAL VOTES,126
13,83,Dade,Ind,Al Bartell,Absentee by Mail Votes,4
13,83,Dade,Ind,Al Bartell,Advanced Voting Votes,19
13,83,Dade,Ind,Al Bartell,Election Day Votes,9
13,83,Dade,Ind,Al Bartell,Provisional Votes,0
13,83,Dade,Ind,Al Bartell,TOTAL VOTES,32
13,83,Dade,Ind,Allen Buckley,Absentee by Mail Votes,10
13,83,Dade,Ind,Allen Buckley,Advanced Voting Votes,11
13,83,Dade,Ind,Allen Buckley,Election Day Votes,21
13,83,Dade,Ind,Allen Buckley,Provisional Votes,0
13,83,Dade,Ind,Allen Buckley,TOTAL VOTES,42
13,83,Dade,Rep,Annette Davis Jackson,Absentee by Mail Votes,8
13,83,Dade,Rep,Annette Davis Jackson,Advanced Voting Votes,83
13,83,Dade,Rep,Annette Davis Jackson,Election Day Votes,66
13,83,Dade,Rep,Annette Davis Jackson,Provisional Votes,1
13,83,Dade,Rep,Annette Davis Jackson,TOTAL VOTES,158
13,83,Dade,Lib,Brian Slowinski,Absentee by Mail Votes,6
13,83,Dade,Lib,Brian Slowinski,Advanced Voting Votes,38
13,83,Dade,Lib,Brian Slowinski,Election Day Votes,28
13,83,Dade,Lib,Brian Slowinski,Provisional Votes,0
13,83,Dade,Lib,Brian Slowinski,TOTAL VOTES,72
13,83,Dade,Dem,Deborah Jackson,Absentee by Mail Votes,61
13,83,Dade,Dem,Deborah Jackson,Advanced Voting Votes,131
13,83,Dade,Dem,Deborah Jackson,Election Day Votes,46
13,83,Dade,Dem,Deborah Jackson,Provisional Votes,0
13,83,Dade,Dem,Deborah Jackson,TOTAL VOTES,238
13,83,Dade,Rep,Derrick E. Grayson,Absentee by Mail Votes,17
13,83,Dade,Rep,Derrick E. Grayson,Advanced Voting Votes,111
13,83,Dade,Rep,Derrick E. Grayson,Election Day Votes,76
13,83,Dade,Rep,Derrick E. Grayson,Provisional Votes,0
13,83,Dade,Rep,Derrick E. Grayson,TOTAL VOTES,204
13,83,Dade,Rep,Doug Collins,Absentee by Mail Votes,236
13,83,Dade,Rep,Doug Collins,Advanced Voting Votes,1188
13,83,Dade,Rep,Doug Collins,Election Day Votes,636
13,83,Dade,Rep,Doug Collins,Provisional Votes,3
13,83,Dade,Rep,Doug Collins,TOTAL VOTES,2063
13,83,Dade,Dem,Ed Tarver,Absentee by Mail Votes,7
13,83,Dade,Dem,Ed Tarver,Advanced Voting Votes,15
13,83,Dade,Dem,Ed Tarver,Election Day Votes,3
13,83,Dade,Dem,Ed Tarver,Provisional Votes,0
13,83,Dade,Dem,Ed Tarver,TOTAL VOTES,25
13,83,Dade,Dem,Jamesia James,Absentee by Mail Votes,14
13,83,Dade,Dem,Jamesia James,Advanced Voting Votes,18
13,83,Dade,Dem,Jamesia James,Election Day Votes,16
13,83,Dade,Dem,Jamesia James,Provisional Votes,0
13,83,Dade,Dem,Jamesia James,TOTAL VOTES,48
13,83,Dade,Grn,John Fortuin,Absentee by Mail Votes,3
13,83,Dade,Grn,John Fortuin,Advanced Voting Votes,14
13,83,Dade,Grn,John Fortuin,Election Day Votes,12
13,83,Dade,Grn,John Fortuin,Provisional Votes,0
13,83,Dade,Grn,John Fortuin,TOTAL VOTES,29
13,83,Dade,Dem,Joy Felicia Slade,Absentee by Mail Votes,8
13,83,Dade,Dem,Joy Felicia Slade,Advanced Voting Votes,24
13,83,Dade,Dem,Joy Felicia Slade,Election Day Votes,9
13,83,Dade,Dem,Joy Felicia Slade,Provisional Votes,0
13,83,Dade,Dem,Joy Felicia Slade,TOTAL VOTES,41
13,83,Dade,Rep,Kandiss Taylor,Absentee by Mail Votes,6
13,83,Dade,Rep,Kandiss Taylor,Advanced Voting Votes,80
13,83,Dade,Rep,Kandiss Taylor,Election Day Votes,48
13,83,Dade,Rep,Kandiss Taylor,Provisional Votes,0
13,83,Dade,Rep,Kandiss Taylor,TOTAL VOTES,134
13,83,Dade,I) (Rep,Kelly Loeffler,Absentee by Mail Votes,348
13,83,Dade,I) (Rep,Kelly Loeffler,Advanced Voting Votes,1750
13,83,Dade,I) (Rep,Kelly Loeffler,Election Day Votes,989
13,83,Dade,I) (Rep,Kelly Loeffler,Provisional Votes,1
13,83,Dade,I) (Rep,Kelly Loeffler,TOTAL VOTES,3088
13,83,Dade,Dem,Matt Lieberman,Absentee by Mail Votes,54
13,83,Dade,Dem,Matt Lieberman,Advanced Voting Votes,107
13,83,Dade,Dem,Matt Lieberman,Election Day Votes,56
13,83,Dade,Dem,Matt Lieberman,Provisional Votes,1
13,83,Dade,Dem,Matt Lieberman,TOTAL VOTES,218
13,83,Dade,Ind,Michael Todd Greene,Absentee by Mail Votes,9
13,83,Dade,Ind,Michael Todd Greene,Advanced Voting Votes,23
13,83,Dade,Ind,Michael Todd Greene,Election Day Votes,22
13,83,Dade,Ind,Michael Todd Greene,Provisional Votes,0
13,83,Dade,Ind,Michael Todd Greene,TOTAL VOTES,54
13,83,Dade,Dem,Raphael Warnock,Absentee by Mail Votes,155
13,83,Dade,Dem,Raphael Warnock,Advanced Voting Votes,222
13,83,Dade,Dem,Raphael Warnock,Election Day Votes,84
13,83,Dade,Dem,Raphael Warnock,Provisional Votes,0
13,83,Dade,Dem,Raphael Warnock,TOTAL VOTES,461
13,83,Dade,Dem,Richard Dien Winfield,Absentee by Mail Votes,7
13,83,Dade,Dem,Richard Dien Winfield,Advanced Voting Votes,15
13,83,Dade,Dem,Richard Dien Winfield,Election Day Votes,7
13,83,Dade,Dem,Richard Dien Winfield,Provisional Votes,0
13,83,Dade,Dem,Richard Dien Winfield,TOTAL VOTES,29
13,83,Dade,Dem,Tamara Johnson-Shealey,Absentee by Mail Votes,17
13,83,Dade,Dem,Tamara Johnson-Shealey,Advanced Voting Votes,46
13,83,Dade,Dem,Tamara Johnson-Shealey,Election Day Votes,14
