index,County,Precinct,Registered Voters,James Burchett (I) (Rep)_Election Day Votes,James Burchett (I) (Rep)_Advanced Voting Votes,James Burchett (I) (Rep)_Absentee by Mail Votes,James Burchett (I) (Rep)_Provisional Votes,James Burchett (I) (Rep)_Choice Total,"Evans Primus, Jr. (Dem)_Election Day Votes","Evans Primus, Jr. (Dem)_Advanced Voting Votes","Evans Primus, Jr. (Dem)_Absentee by Mail Votes","Evans Primus, Jr. (Dem)_Provisional Votes","Evans Primus, Jr. (Dem)_Choice Total",Total,
0,Lanier,Lakeland,5462,488,1778,264,0,2530,175,469,267,0,911,3441,
