index,County,Precinct,Registered Voters,Joe Chapman (I) (Rep)_Election Day Votes,Joe Chapman (I) (Rep)_Advanced Voting Votes,Joe Chapman (I) (Rep)_Absentee by Mail Votes,Joe Chapman (I) (Rep)_Provisional Votes,Joe Chapman (I) (Rep)_Choice Total,Total,
0,Walton,Bold Springs,4653,753,1891,634,0,3278,3278,
1,Walton,Whatley,1254,252,505,154,0,911,911,
2,Walton,Walker Park,3858,568,1508,480,0,2556,2556,
3,Walton,Gratis,1243,335,458,165,0,958,958,
4,Walton,Between,4925,344,2264,596,0,3204,3204,
5,Walton,Walnut Grove,2661,513,978,250,0,1741,1741,
6,Walton,Loganville North,5225,569,1792,619,0,2980,2980,
7,Walton,Social Circle,4604,825,1474,448,0,2747,2747,
8,Walton,South Monroe,3910,322,1402,420,0,2144,2144,
9,Walton,North Monroe,4818,487,1158,469,0,2114,2114,
10,Walton,Loganville South,3768,422,1272,502,0,2196,2196,
11,Walton,West Walton,4219,603,1755,530,0,2888,2888,
12,Walton,Broken Arrow,4380,606,1779,481,0,2866,2866,
13,Walton,Bay Creek,3401,379,1502,408,0,2289,2289,
14,Walton,E Monroe,4119,470,1063,340,0,1873,1873,
15,Walton,W Monroe,2027,263,923,259,0,1445,1445,
16,Walton,Tara,4050,355,1396,432,0,2183,2183,
17,Walton,Mountain,1657,288,611,183,0,1082,1082,
18,Walton,Jersey,1970,676,624,192,0,1492,1492,
19,Walton,Blasingame,1115,405,329,116,0,850,850,
20,Walton,Good Hope,2149,643,674,188,0,1505,1505,
