index,County,Precinct,Registered Voters,Virginia Acord (I) (Rep)_Election Day Votes,Virginia Acord (I) (Rep)_Advanced Voting Votes,Virginia Acord (I) (Rep)_Absentee by Mail Votes,Virginia Acord (I) (Rep)_Provisional Votes,Virginia Acord (I) (Rep)_Choice Total,Total,
0,Worth,Sylvester,3006,264,659,260,0,1183,1183,
1,Worth,Scooterville,603,197,149,39,0,385,385,
2,Worth,Minton,543,190,157,39,0,386,386,
3,Worth,Bridgeboro,1286,320,342,87,0,749,749,
4,Worth,County Line,887,185,199,68,0,452,452,
5,Worth,Isabella,1424,278,531,119,0,928,928,
6,Worth,Piney Woods,336,54,77,26,0,157,157,
7,Worth,Sylvester East,1406,196,513,124,0,833,833,
8,Worth,Poulan,887,244,230,63,0,537,537,
9,Worth,Sumner,871,230,207,64,0,501,501,
10,Worth,Shingler,554,190,163,42,0,395,395,
11,Worth,Red Rock,1287,302,254,83,0,639,639,
12,Worth,Doles,449,156,102,37,0,295,295,
13,Worth,Oakfield,229,58,47,18,0,123,123,
14,Worth,Warwick,701,212,125,81,0,418,418,
