index,County,Precinct,Registered Voters,Bill Yearta (I) (Rep)_Election Day Votes,Bill Yearta (I) (Rep)_Advanced Voting Votes,Bill Yearta (I) (Rep)_Absentee by Mail Votes,Bill Yearta (I) (Rep)_Provisional Votes,Bill Yearta (I) (Rep)_Choice Total,Total,
0,Worth,Sylvester,3006,273,686,268,0,1227,1227,
1,Worth,Scooterville,603,199,152,37,0,388,388,
2,Worth,Minton,543,187,160,40,0,387,387,
3,Worth,Bridgeboro,1286,322,341,90,0,753,753,
4,Worth,County Line,887,187,205,69,0,461,461,
5,Worth,Isabella,1424,284,533,120,0,937,937,
6,Worth,Piney Woods,336,53,78,29,0,160,160,
7,Worth,Sylvester East,1406,198,520,135,0,853,853,
8,Worth,Poulan,887,248,232,69,0,549,549,
9,Worth,Sumner,871,234,210,65,0,509,509,
10,Worth,Shingler,554,192,164,47,0,403,403,
11,Worth,Red Rock,1287,304,259,85,0,648,648,
12,Worth,Doles,449,159,103,37,0,299,299,
13,Worth,Oakfield,229,59,49,16,0,124,124,
14,Worth,Warwick,701,214,127,78,0,419,419,
