index,County,Precinct,Registered Voters,Dale Wilson (I) (Rep)_Election Day Votes,Dale Wilson (I) (Rep)_Advanced Voting Votes,Dale Wilson (I) (Rep)_Absentee by Mail Votes,Dale Wilson (I) (Rep)_Provisional Votes,Dale Wilson (I) (Rep)_Choice Total,Total,
0,Walker,La Fayette,6547,779,2191,715,1,3686,3686,
1,Walker,Walnut Grove,2212,443,799,205,0,1447,1447,
2,Walker,Rock Spring,6275,698,2705,626,0,4029,4029,
3,Walker,Armuchee Valley,1453,568,241,111,0,920,920,
4,Walker,Mountain,1254,393,237,122,1,753,753,
5,Walker,Chattanooga Valley,6325,895,2230,709,2,3836,3836,
6,Walker,Kensington,1347,368,335,109,2,814,814,
7,Walker,Rossville,6255,596,1876,572,1,3045,3045,
8,Walker,Chickamauga,6890,458,1990,501,0,2949,2949,
9,Walker,Fairyland,1265,172,487,98,0,757,757,
10,Walker,Fairview,3101,415,877,300,1,1593,1593,
