index,County,Precinct,Registered Voters,Carter Brown (I) (Rep)_Election Day Votes,Carter Brown (I) (Rep)_Advanced Voting Votes,Carter Brown (I) (Rep)_Absentee by Mail Votes,Carter Brown (I) (Rep)_Provisional Votes,Carter Brown (I) (Rep)_Choice Total,Total,
0,Walker,La Fayette,6547,777,2199,712,1,3689,3689,
1,Walker,Walnut Grove,2212,446,787,205,0,1438,1438,
2,Walker,Rock Spring,6275,699,2737,635,0,4071,4071,
3,Walker,Armuchee Valley,1453,566,252,113,0,931,931,
4,Walker,Mountain,1254,402,244,130,1,777,777,
5,Walker,Chattanooga Valley,6325,902,2261,733,2,3898,3898,
6,Walker,Kensington,1347,371,340,118,2,831,831,
7,Walker,Rossville,6255,589,1898,591,1,3079,3079,
8,Walker,Chickamauga,6890,666,2967,727,1,4361,4361,
9,Walker,Fairyland,1265,175,487,104,0,766,766,
10,Walker,Fairview,3101,417,880,301,1,1599,1599,
