StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,5,Bacon,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,491
13,5,Bacon,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,3000
13,5,Bacon,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,418
13,5,Bacon,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,1
13,5,Bacon,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,3910
13,5,Bacon,Dem,Joyce Marie Griggs,Absentee by Mail Votes,172
13,5,Bacon,Dem,Joyce Marie Griggs,Advanced Voting Votes,255
13,5,Bacon,Dem,Joyce Marie Griggs,Election Day Votes,126
13,5,Bacon,Dem,Joyce Marie Griggs,Provisional Votes,1
13,5,Bacon,Dem,Joyce Marie Griggs,TOTAL VOTES,554
13,25,Brantley,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,687
13,25,Brantley,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,4152
13,25,Brantley,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,1903
13,25,Brantley,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,7
13,25,Brantley,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,6749
13,25,Brantley,Dem,Joyce Marie Griggs,Absentee by Mail Votes,193
13,25,Brantley,Dem,Joyce Marie Griggs,Advanced Voting Votes,325
13,25,Brantley,Dem,Joyce Marie Griggs,Election Day Votes,143
13,25,Brantley,Dem,Joyce Marie Griggs,Provisional Votes,1
13,25,Brantley,Dem,Joyce Marie Griggs,TOTAL VOTES,662
13,29,Bryan,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,1786
13,29,Bryan,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,10342
13,29,Bryan,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,2635
13,29,Bryan,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,4
13,29,Bryan,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,14767
13,29,Bryan,Dem,Joyce Marie Griggs,Absentee by Mail Votes,1903
13,29,Bryan,Dem,Joyce Marie Griggs,Advanced Voting Votes,3433
13,29,Bryan,Dem,Joyce Marie Griggs,Election Day Votes,796
13,29,Bryan,Dem,Joyce Marie Griggs,Provisional Votes,3
13,29,Bryan,Dem,Joyce Marie Griggs,TOTAL VOTES,6135
13,39,Camden,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,2247
13,39,Camden,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,9409
13,39,Camden,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,3561
13,39,Camden,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,3
13,39,Camden,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,15220
13,39,Camden,Dem,Joyce Marie Griggs,Absentee by Mail Votes,2635
13,39,Camden,Dem,Joyce Marie Griggs,Advanced Voting Votes,3889
13,39,Camden,Dem,Joyce Marie Griggs,Election Day Votes,1188
13,39,Camden,Dem,Joyce Marie Griggs,Provisional Votes,3
13,39,Camden,Dem,Joyce Marie Griggs,TOTAL VOTES,7715
13,49,Charlton,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,403
13,49,Charlton,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,1863
13,49,Charlton,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,1091
13,49,Charlton,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,2
13,49,Charlton,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,3359
13,49,Charlton,Dem,Joyce Marie Griggs,Absentee by Mail Votes,273
13,49,Charlton,Dem,Joyce Marie Griggs,Advanced Voting Votes,505
13,49,Charlton,Dem,Joyce Marie Griggs,Election Day Votes,208
13,49,Charlton,Dem,Joyce Marie Griggs,Provisional Votes,0
13,49,Charlton,Dem,Joyce Marie Griggs,TOTAL VOTES,986
13,51,Chatham,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,13647
13,51,Chatham,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,23905
13,51,Chatham,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,19345
13,51,Chatham,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,96
13,51,Chatham,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,56993
13,51,Chatham,Dem,Joyce Marie Griggs,Absentee by Mail Votes,27065
13,51,Chatham,Dem,Joyce Marie Griggs,Advanced Voting Votes,29634
13,51,Chatham,Dem,Joyce Marie Griggs,Election Day Votes,16965
13,51,Chatham,Dem,Joyce Marie Griggs,Provisional Votes,182
13,51,Chatham,Dem,Joyce Marie Griggs,TOTAL VOTES,73846
13,65,Clinch,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,219
13,65,Clinch,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,1233
13,65,Clinch,I) (Rep,Earl L. ""Buddy"" Carter,Election Day Votes,607
13,65,Clinch,I) (Rep,Earl L. ""Buddy"" Carter,Provisional Votes,1
13,65,Clinch,I) (Rep,Earl L. ""Buddy"" Carter,TOTAL VOTES,2060
13,65,Clinch,Dem,Joyce Marie Griggs,Absentee by Mail Votes,131
13,65,Clinch,Dem,Joyce Marie Griggs,Advanced Voting Votes,290
13,65,Clinch,Dem,Joyce Marie Griggs,Election Day Votes,187
13,65,Clinch,Dem,Joyce Marie Griggs,Provisional Votes,0
13,65,Clinch,Dem,Joyce Marie Griggs,TOTAL VOTES,608
13,101,Echols,I) (Rep,Earl L. ""Buddy"" Carter,Absentee by Mail Votes,120
13,101,Echols,I) (Rep,Earl L. ""Buddy"" Carter,Advanced Voting Votes,900
