index,County,Precinct,Registered Voters,Billy Hickman (I) (Rep)_Election Day Votes,Billy Hickman (I) (Rep)_Advanced Voting Votes,Billy Hickman (I) (Rep)_Absentee by Mail Votes,Billy Hickman (I) (Rep)_Provisional Votes,Billy Hickman (I) (Rep)_Choice Total,Total,
0,Tattnall,Cobbtown,761,228,174,79,0,481,481,
1,Tattnall,Collins,1482,208,530,120,0,858,858,
2,Tattnall,Manassas,265,79,67,10,0,156,156,
3,Tattnall,District II,2500,240,878,159,0,1277,1277,
