index,County,Precinct,Registered Voters,Jason Anavitarte (Rep)_Election Day Votes,Jason Anavitarte (Rep)_Advanced Voting Votes,Jason Anavitarte (Rep)_Absentee by Mail Votes,Jason Anavitarte (Rep)_Provisional Votes,Jason Anavitarte (Rep)_Choice Total,Tianna Smith (Dem)_Election Day Votes,Tianna Smith (Dem)_Advanced Voting Votes,Tianna Smith (Dem)_Absentee by Mail Votes,Tianna Smith (Dem)_Provisional Votes,Tianna Smith (Dem)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,619,2747,609,4,3979,113,494,275,2,884,4863,
1,Paulding,Crossroads Library,3662,319,1487,429,1,2236,93,406,323,0,822,3058,
2,Paulding,Shelton Elementary,5095,474,1633,434,3,2544,162,778,456,0,1396,3940,
3,Paulding,Russom Elementary,8243,698,2787,1031,4,4520,215,994,886,3,2098,6618,
4,Paulding,Paulding Sr Center,5972,502,1811,429,5,2747,206,864,538,1,1609,4356,
5,Paulding,Legacy Bapt Church,4443,310,1069,445,1,1825,155,606,442,4,1207,3032,
6,Paulding,Watson Govt Cmplx,10774,634,2654,801,8,4097,403,1613,1004,3,3023,7120,
7,Paulding,West Ridge Church,11546,1017,3625,1193,3,5838,333,1275,946,1,2555,8393,
8,Paulding,Events Place,4923,229,746,295,3,1273,251,1151,762,3,2167,3440,
9,Paulding,Poplar Sprgs Bapt Church,4825,256,928,284,0,1468,254,995,576,1,1826,3294,
10,Paulding,Nebo Elem School,10070,393,1199,303,2,1897,103,352,256,4,715,2612,
11,Paulding,White Oak Park,5833,491,1639,417,6,2553,223,736,483,3,1445,3998,
12,Paulding,Beulahland Baptist Church,2547,355,889,192,3,1439,63,194,132,0,389,1828,
13,Paulding,Paulding County Airport,4132,538,1328,322,2,2190,118,322,238,2,680,2870,
14,Paulding,Picketts Mill Baptist Church,2748,303,963,271,0,1537,67,279,255,1,602,2139,
15,Paulding,Taylor Farm Park,2761,85,374,153,0,612,63,246,120,0,429,1041,
