index,County,Precinct,Registered Voters,Marjorie Taylor Greene (Rep)_Election Day Votes,Marjorie Taylor Greene (Rep)_Advanced Voting Votes,Marjorie Taylor Greene (Rep)_Absentee by Mail Votes,Marjorie Taylor Greene (Rep)_Provisional Votes,Marjorie Taylor Greene (Rep)_Choice Total,Kevin Van Ausdal (Dem)_Election Day Votes,Kevin Van Ausdal (Dem)_Advanced Voting Votes,Kevin Van Ausdal (Dem)_Absentee by Mail Votes,Kevin Van Ausdal (Dem)_Provisional Votes,Kevin Van Ausdal (Dem)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,626,2782,609,4,4021,107,476,276,2,861,4882,
1,Paulding,Crossroads Library,3662,314,1485,423,1,2223,92,409,324,1,826,3049,
2,Paulding,Shelton Elementary,5095,473,1635,431,3,2542,162,762,450,0,1374,3916,
3,Paulding,Russom Elementary,8243,707,2767,998,5,4477,204,1003,880,2,2089,6566,
4,Paulding,Paulding Sr Center,5972,507,1817,424,6,2754,204,857,528,3,1592,4346,
5,Paulding,Legacy Bapt Church,4443,319,1087,441,2,1849,144,590,437,3,1174,3023,
6,Paulding,Watson Govt Cmplx,10774,662,2726,818,8,4214,375,1562,980,3,2920,7134,
7,Paulding,West Ridge Church,11546,1032,3643,1180,3,5858,322,1265,953,1,2541,8399,
8,Paulding,Events Place,4923,240,770,305,3,1318,238,1125,747,3,2113,3431,
9,Paulding,Poplar Sprgs Bapt Church,4825,273,937,288,0,1498,238,990,569,1,1798,3296,
10,Paulding,D Wright Innovation Ctr,7137,508,2212,382,2,3104,241,1056,604,1,1902,5006,
11,Paulding,Nebo Elem School,10070,1090,3274,782,4,5150,285,921,669,6,1881,7031,
12,Paulding,White Oak Park,5833,500,1653,416,6,2575,215,725,474,3,1417,3992,
13,Paulding,Mulberry Rock Park,5911,705,2315,572,4,3596,108,377,265,1,751,4347,
14,Paulding,Beulahland Baptist Church,2547,367,892,186,3,1448,57,198,137,0,392,1840,
15,Paulding,Paulding County Airport,4132,529,1330,322,2,2183,121,320,239,2,682,2865,
16,Paulding,Picketts Mill Baptist Church,2748,303,966,273,0,1542,63,279,255,1,598,2140,
17,Paulding,Taylor Farm Park,2761,172,769,290,0,1231,98,407,200,0,705,1936,
18,Paulding,Dobbins Middle School,8081,413,2025,505,2,2945,343,1563,969,2,2877,5822,
