index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,475,2164,562,5,3206,230,971,292,0,1493,4699,
1,Paulding,Crossroads Library,3662,304,1323,531,0,2158,91,502,195,1,789,2947,
2,Paulding,Shelton Elementary,5095,467,1690,612,3,2772,159,637,239,0,1035,3807,
3,Paulding,Russom Elementary,8243,669,2645,1263,3,4580,232,1006,580,4,1822,6402,
4,Paulding,Paulding Sr Center,5972,526,1910,646,4,3086,166,689,263,2,1120,4206,
5,Paulding,Legacy Bapt Church,4443,338,1192,555,4,2089,103,431,282,1,817,2906,
6,Paulding,Watson Govt Cmplx,10774,794,2979,1232,9,5014,228,1153,507,1,1889,6903,
7,Paulding,West Ridge Church,11546,979,3467,1408,2,5856,338,1320,671,1,2330,8186,
8,Paulding,Events Place,4923,369,1446,728,4,2547,99,393,263,1,756,3303,
9,Paulding,Poplar Sprgs Bapt Church,4825,380,1381,588,0,2349,120,493,231,0,844,3193,
10,Paulding,D Wright Innovation Ctr,7137,569,2290,667,2,3528,159,880,289,1,1329,4857,
11,Paulding,Nebo Elem School,10070,957,2905,902,7,4771,385,1154,501,1,2041,6812,
12,Paulding,White Oak Park,5833,529,1675,610,5,2819,173,622,262,4,1061,3880,
13,Paulding,Mulberry Rock Park,5911,580,1805,501,4,2890,216,782,288,1,1287,4177,
14,Paulding,Beulahland Baptist Church,2547,299,735,206,2,1242,103,316,102,1,522,1764,
15,Paulding,Paulding County Airport,4132,464,1123,373,4,1964,176,487,175,0,838,2802,
16,Paulding,Picketts Mill Baptist Church,2748,266,887,356,1,1510,107,310,162,0,579,2089,
17,Paulding,Taylor Farm Park,2761,205,851,339,0,1395,63,287,135,0,485,1880,
18,Paulding,Dobbins Middle School,8081,568,2599,1021,4,4192,174,878,425,0,1477,5669,
