index,County,Precinct,Registered Voters,"W. Carlton Rakestraw, Jr. (I) (Rep)_Election Day Votes","W. Carlton Rakestraw, Jr. (I) (Rep)_Advanced Voting Votes","W. Carlton Rakestraw, Jr. (I) (Rep)_Absentee by Mail Votes","W. Carlton Rakestraw, Jr. (I) (Rep)_Provisional Votes","W. Carlton Rakestraw, Jr. (I) (Rep)_Choice Total",Total,
0,Paulding,Burnt Hickory Park,6242,694,3012,729,5,4440,4440,
1,Paulding,Crossroads Library,3662,371,1664,517,1,2553,2553,
2,Paulding,Shelton Elementary,5095,566,1964,592,3,3125,3125,
3,Paulding,Russom Elementary,8243,831,3238,1329,6,5404,5404,
4,Paulding,Paulding Sr Center,5972,607,2181,616,6,3410,3410,
5,Paulding,Legacy Bapt Church,4443,399,1340,625,4,2368,2368,
6,Paulding,Watson Govt Cmplx,10774,888,3417,1205,9,5519,5519,
7,Paulding,West Ridge Church,11546,1235,4205,1550,5,6995,6995,
8,Paulding,Events Place,4923,372,1259,550,3,2184,2184,
9,Paulding,Poplar Sprgs Bapt Church,4825,394,1366,502,0,2262,2262,
10,Paulding,D Wright Innovation Ctr,7137,634,2694,609,2,3939,3939,
11,Paulding,Nebo Elem School,10070,1253,3682,1013,4,5952,5952,
12,Paulding,White Oak Park,5833,639,1985,610,8,3242,3242,
13,Paulding,Mulberry Rock Park,5911,769,2487,698,5,3959,3959,
14,Paulding,Beulahland Baptist Church,2547,407,988,234,3,1632,1632,
15,Paulding,Paulding County Airport,4132,616,1472,422,5,2515,2515,
16,Paulding,Picketts Mill Baptist Church,2748,341,1093,367,1,1802,1802,
17,Paulding,Taylor Farm Park,2761,230,949,346,0,1525,1525,
18,Paulding,Dobbins Middle School,8081,584,2712,842,2,4140,4140,
