index,County,Precinct,Registered Voters,Joseph Gullett (I) (Rep)_Election Day Votes,Joseph Gullett (I) (Rep)_Advanced Voting Votes,Joseph Gullett (I) (Rep)_Absentee by Mail Votes,Joseph Gullett (I) (Rep)_Provisional Votes,Joseph Gullett (I) (Rep)_Choice Total,Alison Feliciano (Dem)_Election Day Votes,Alison Feliciano (Dem)_Advanced Voting Votes,Alison Feliciano (Dem)_Absentee by Mail Votes,Alison Feliciano (Dem)_Provisional Votes,Alison Feliciano (Dem)_Choice Total,Total,
0,Paulding,Shelton Elementary,5095,159,556,154,2,871,48,304,179,0,531,1402,
1,Paulding,Russom Elementary,8243,413,1524,543,2,2482,158,654,567,1,1380,3862,
2,Paulding,Legacy Bapt Church,4443,315,1091,463,2,1871,153,596,425,3,1177,3048,
3,Paulding,West Ridge Church,11546,1032,3689,1212,4,5937,327,1245,923,1,2496,8433,
4,Paulding,Events Place,4923,225,757,298,3,1283,254,1150,754,3,2161,3444,
5,Paulding,Poplar Sprgs Bapt Church,4825,262,941,295,0,1498,245,991,561,1,1798,3296,
6,Paulding,Nebo Elem School,10070,401,1217,301,2,1921,98,343,243,4,688,2609,
7,Paulding,White Oak Park,5833,255,876,253,5,1389,132,484,260,1,877,2266,
8,Paulding,Picketts Mill Baptist Church,2748,305,965,279,0,1549,68,275,252,1,596,2145,
9,Paulding,Taylor Farm Park,2761,90,373,150,0,613,64,246,118,0,428,1041,
