index,County,Precinct,Registered Voters,Gary Gulledge (I) (Rep)_Election Day Votes,Gary Gulledge (I) (Rep)_Advanced Voting Votes,Gary Gulledge (I) (Rep)_Absentee by Mail Votes,Gary Gulledge (I) (Rep)_Provisional Votes,Gary Gulledge (I) (Rep)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,697,3035,738,5,4475,4475,
1,Paulding,Crossroads Library,3662,375,1665,525,1,2566,2566,
2,Paulding,Shelton Elementary,5095,566,2009,598,3,3176,3176,
3,Paulding,Russom Elementary,8243,832,3250,1343,6,5431,5431,
4,Paulding,Paulding Sr Center,5972,625,2200,638,6,3469,3469,
5,Paulding,Legacy Bapt Church,4443,404,1358,648,4,2414,2414,
6,Paulding,Watson Govt Cmplx,10774,893,3490,1262,9,5654,5654,
7,Paulding,West Ridge Church,11546,1246,4261,1588,5,7100,7100,
8,Paulding,Events Place,4923,371,1263,566,3,2203,2203,
9,Paulding,Poplar Sprgs Bapt Church,4825,404,1383,515,0,2302,2302,
10,Paulding,D Wright Innovation Ctr,7137,638,2713,609,2,3962,3962,
11,Paulding,Nebo Elem School,10070,1272,3734,1036,4,6046,6046,
12,Paulding,White Oak Park,5833,635,1995,623,8,3261,3261,
13,Paulding,Mulberry Rock Park,5911,777,2520,695,5,3997,3997,
14,Paulding,Beulahland Baptist Church,2547,408,1003,237,3,1651,1651,
15,Paulding,Paulding County Airport,4132,621,1495,427,5,2548,2548,
16,Paulding,Picketts Mill Baptist Church,2748,348,1096,367,1,1812,1812,
17,Paulding,Taylor Farm Park,2761,240,972,358,0,1570,1570,
18,Paulding,Dobbins Middle School,8081,591,2735,846,2,4174,4174,
