index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,590,2725,593,4,3912,95,445,271,1,812,52,80,26,1,159,4883,
1,Paulding,Crossroads Library,3662,308,1451,408,1,2168,84,388,309,0,781,20,55,27,0,102,3051,
2,Paulding,Shelton Elementary,5095,446,1603,412,3,2464,155,746,446,0,1347,36,61,20,0,117,3928,
3,Paulding,Russom Elementary,8243,676,2727,976,5,4384,201,953,865,1,2020,40,113,56,1,210,6614,
4,Paulding,Paulding Sr Center,5972,480,1734,394,4,2612,192,838,517,2,1549,38,103,41,0,182,4343,
5,Paulding,Legacy Bapt Church,4443,303,1047,434,2,1786,133,586,421,3,1143,30,44,26,0,100,3029,
6,Paulding,Watson Govt Cmplx,10774,599,2620,798,8,4025,359,1524,945,3,2831,80,140,56,0,276,7132,
7,Paulding,West Ridge Church,11546,980,3522,1141,3,5646,295,1206,894,1,2396,81,176,92,0,349,8391,
8,Paulding,Events Place,4923,215,733,291,3,1242,233,1125,733,3,2094,33,47,32,0,112,3448,
9,Paulding,Poplar Sprgs Bapt Church,4825,245,910,285,0,1440,229,969,551,1,1750,35,47,25,0,107,3297,
10,Paulding,D Wright Innovation Ctr,7137,473,2157,352,2,2984,233,1022,594,1,1850,45,91,34,0,170,5004,
11,Paulding,Nebo Elem School,10070,1050,3171,738,4,4963,256,868,652,6,1782,73,159,57,0,289,7034,
12,Paulding,White Oak Park,5833,469,1612,417,6,2504,198,705,455,3,1361,52,64,30,0,146,4011,
13,Paulding,Mulberry Rock Park,5911,677,2266,560,4,3507,110,352,249,1,712,26,72,23,0,121,4340,
14,Paulding,Beulahland Baptist Church,2547,351,863,169,3,1386,51,187,131,0,369,19,35,18,0,72,1827,
15,Paulding,Paulding County Airport,4132,512,1282,311,2,2107,101,302,227,1,631,40,63,22,1,126,2864,
16,Paulding,Picketts Mill Baptist Church,2748,282,930,263,0,1475,67,268,249,1,585,24,38,18,0,80,2140,
17,Paulding,Taylor Farm Park,2761,157,744,284,0,1185,94,391,201,0,686,20,40,7,0,67,1938,
18,Paulding,Dobbins Middle School,8081,382,1964,463,2,2811,331,1528,954,2,2815,45,104,56,0,205,5831,
