index,County,Precinct,Registered Voters,Adam Clayton (Rep)_Election Day Votes,Adam Clayton (Rep)_Advanced Voting Votes,Adam Clayton (Rep)_Absentee by Mail Votes,Adam Clayton (Rep)_Provisional Votes,Adam Clayton (Rep)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,691,3002,705,5,4403,4403,
1,Paulding,Crossroads Library,3662,368,1664,516,1,2549,2549,
2,Paulding,Shelton Elementary,5095,570,1954,588,3,3115,3115,
3,Paulding,Russom Elementary,8243,822,3226,1296,6,5350,5350,
4,Paulding,Paulding Sr Center,5972,615,2186,604,6,3411,3411,
5,Paulding,Legacy Bapt Church,4443,398,1328,609,4,2339,2339,
6,Paulding,Watson Govt Cmplx,10774,880,3416,1178,10,5484,5484,
7,Paulding,West Ridge Church,11546,1229,4191,1507,4,6931,6931,
8,Paulding,Events Place,4923,373,1248,543,3,2167,2167,
9,Paulding,Poplar Sprgs Bapt Church,4825,389,1356,494,0,2239,2239,
10,Paulding,D Wright Innovation Ctr,7137,630,2689,592,2,3913,3913,
11,Paulding,Nebo Elem School,10070,1240,3666,1005,4,5915,5915,
12,Paulding,White Oak Park,5833,636,1977,600,8,3221,3221,
13,Paulding,Mulberry Rock Park,5911,768,2490,669,5,3932,3932,
14,Paulding,Beulahland Baptist Church,2547,402,991,232,3,1628,1628,
15,Paulding,Paulding County Airport,4132,610,1464,402,5,2481,2481,
16,Paulding,Picketts Mill Baptist Church,2748,345,1080,355,1,1781,1781,
17,Paulding,Taylor Farm Park,2761,233,948,343,0,1524,1524,
18,Paulding,Dobbins Middle School,8081,586,2693,827,2,4108,4108,
