index,County,Precinct,Registered Voters,Hill Mackey (I) (Rep)_Election Day Votes,Hill Mackey (I) (Rep)_Advanced Voting Votes,Hill Mackey (I) (Rep)_Absentee by Mail Votes,Hill Mackey (I) (Rep)_Provisional Votes,Hill Mackey (I) (Rep)_Choice Total,Total,
0,Lee,Chokee,475,102,99,47,0,248,248,
1,Lee,Redbone,4841,796,1970,394,2,3162,3162,
2,Lee,Smithville,998,168,302,69,0,539,539,
3,Lee,CJC,614,127,290,39,0,456,456,
4,Lee,Leesburg,3313,472,1276,230,1,1979,1979,
5,Lee,Friendship Baptist,1376,244,572,88,0,904,904,
6,Lee,First Baptist,3921,608,1699,407,1,2715,2715,
7,Lee,SDA Church,1576,314,638,137,0,1089,1089,
8,Lee,Flint Reformed Baptist,2621,392,1034,177,0,1603,1603,
9,Lee,Century Fire Station,3162,422,1293,290,1,2006,2006,
