index,County,Precinct,Registered Voters,"Cecil T. """"Butch"""" Miller (I) (Rep)_Election Day Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Advanced Voting Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Absentee by Mail Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Provisional Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Choice Total",Total,
0,Hall,Wilson,0,459,1884,1169,0,3512,3512,
1,Hall,Chicopee,0,355,1040,346,0,1741,1741,
2,Hall,Oakwood I,0,319,745,249,0,1313,1313,
3,Hall,Oakwood II,0,463,1610,553,0,2626,2626,
4,Hall,Flowery Branch I,0,489,1692,587,0,2768,2768,
5,Hall,Flowery Branch II,0,461,1246,347,0,2054,2054,
6,Hall,Roberts,0,565,2161,890,0,3616,3616,
7,Hall,Morgan I,0,508,1721,438,0,2667,2667,
8,Hall,Morgan II,0,452,1858,596,0,2906,2906,
9,Hall,Candler,0,647,2038,654,0,3339,3339,
10,Hall,Tadmore,0,390,953,369,0,1712,1712,
11,Hall,Glade,0,413,1321,407,0,2141,2141,
12,Hall,Lula,0,589,1270,334,0,2193,2193,
13,Hall,Clermont,0,434,1745,369,0,2548,2548,
14,Hall,Quillians,0,242,1467,323,0,2032,2032,
15,Hall,Bark Camp,0,529,2519,711,0,3759,3759,
16,Hall,Chestatee,0,526,1514,535,0,2575,2575,
17,Hall,Fork,0,555,1257,463,0,2275,2275,
18,Hall,Whelchel,0,424,1872,579,0,2875,2875,
19,Hall,West Whelchel,0,374,1619,818,0,2811,2811,
20,Hall,Gainesville I,0,447,1195,604,0,2246,2246,
21,Hall,Gainesville II,0,202,383,292,0,877,877,
22,Hall,Gainesville III,0,508,963,399,0,1870,1870,
23,Hall,Gainesville IV,0,259,778,340,0,1377,1377,
24,Hall,Gainesville V,0,177,424,154,0,755,755,
25,Hall,Big Hickory,0,397,1907,495,0,2799,2799,
26,Hall,Friendship I,0,599,3795,1509,0,5903,5903,
27,Hall,Friendship II,0,440,1334,333,0,2107,2107,
28,Hall,Friendship III,0,409,2005,439,0,2853,2853,
29,Hall,Friendship IV,0,208,1804,364,0,2376,2376,
