index,County,Precinct,Registered Voters,Darla Jean Eden (I) (Rep)_Election Day Votes,Darla Jean Eden (I) (Rep)_Advanced Voting Votes,Darla Jean Eden (I) (Rep)_Absentee by Mail Votes,Darla Jean Eden (I) (Rep)_Provisional Votes,Darla Jean Eden (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,464,1921,1187,0,3572,3572,
1,Hall,Chicopee,0,359,1069,355,0,1783,1783,
2,Hall,Oakwood I,0,326,763,254,0,1343,1343,
3,Hall,Oakwood II,0,458,1642,565,0,2665,2665,
4,Hall,Flowery Branch I,0,489,1725,598,0,2812,2812,
5,Hall,Flowery Branch II,0,467,1261,370,0,2098,2098,
6,Hall,Roberts,0,577,2184,909,0,3670,3670,
7,Hall,Morgan I,0,517,1755,441,0,2713,2713,
8,Hall,Morgan II,0,462,1875,597,0,2934,2934,
9,Hall,Candler,0,658,2072,663,0,3393,3393,
10,Hall,Tadmore,0,668,1518,564,0,2750,2750,
11,Hall,Glade,0,417,1355,419,0,2191,2191,
12,Hall,Lula,0,595,1295,337,0,2227,2227,
13,Hall,Clermont,0,437,1756,372,0,2565,2565,
14,Hall,Quillians,0,245,1489,324,0,2058,2058,
15,Hall,Bark Camp,0,532,2552,728,0,3812,3812,
16,Hall,Chestatee,0,529,1529,532,0,2590,2590,
17,Hall,Fork,0,561,1271,473,0,2305,2305,
18,Hall,Whelchel,0,425,1894,577,0,2896,2896,
19,Hall,West Whelchel,0,375,1629,821,0,2825,2825,
20,Hall,Gainesville I,0,452,1211,618,0,2281,2281,
21,Hall,Gainesville II,0,213,417,332,0,962,962,
22,Hall,Gainesville III,0,519,997,416,0,1932,1932,
23,Hall,Gainesville IV,0,262,797,344,0,1403,1403,
24,Hall,Gainesville V,0,186,424,162,0,772,772,
25,Hall,Gillsville,0,334,389,97,0,820,820,
26,Hall,Big Hickory,0,404,1912,499,0,2815,2815,
27,Hall,Friendship I,0,605,3821,1539,0,5965,5965,
28,Hall,Friendship II,0,443,1353,337,0,2133,2133,
29,Hall,Friendship III,0,415,2033,456,0,2904,2904,
30,Hall,Friendship IV,0,211,1828,361,0,2400,2400,
