index,County,Precinct,Registered Voters,Randy Robertson (I) (Rep)_Election Day Votes,Randy Robertson (I) (Rep)_Advanced Voting Votes,Randy Robertson (I) (Rep)_Absentee by Mail Votes,Randy Robertson (I) (Rep)_Provisional Votes,Randy Robertson (I) (Rep)_Choice Total,Total,
0,Meriwether,Chalybeate,451,169,111,42,0,322,322,
1,Meriwether,Gill I,1662,350,399,208,1,958,958,
2,Meriwether,Gill II,1000,92,149,106,0,347,347,
3,Meriwether,Odessadale,296,47,91,36,1,175,175,
4,Meriwether,Greenville,2009,162,597,197,0,956,956,
5,Meriwether,Lone Oak,1263,199,332,114,0,645,645,
6,Meriwether,Luthersville,2760,472,732,239,0,1443,1443,
7,Meriwether,Alvaton,1528,304,403,162,3,872,872,
8,Meriwether,Gay,411,100,116,41,0,257,257,
9,Meriwether,Woodbury,1363,222,325,130,0,677,677,
10,Meriwether,Warm Springs,1161,216,312,118,1,647,647,
11,Meriwether,Durand,730,182,173,68,0,423,423,
12,Meriwether,Raleigh,501,125,171,46,0,342,342,
13,Meriwether,Cove,202,92,30,29,0,151,151,
