index,County,Precinct,Registered Voters,Kristian Ellis (Dem)_Election Day Votes,Kristian Ellis (Dem)_Advanced Voting Votes,Kristian Ellis (Dem)_Absentee by Mail Votes,Kristian Ellis (Dem)_Provisional Votes,Kristian Ellis (Dem)_Choice Total,Total,
0,Meriwether,Chalybeate,451,131,74,46,0,251,251,
1,Meriwether,Gill I,1662,361,365,231,1,958,958,
2,Meriwether,Gill II,1000,168,207,212,0,587,587,
3,Meriwether,Odessadale,296,55,69,59,1,184,184,
4,Meriwether,Greenville,2009,177,624,263,0,1064,1064,
5,Meriwether,Lone Oak,1263,196,331,210,0,737,737,
6,Meriwether,Luthersville,2760,430,717,325,0,1472,1472,
7,Meriwether,Alvaton,1528,284,346,202,3,835,835,
8,Meriwether,Gay,411,76,77,47,0,200,200,
9,Meriwether,Woodbury,1363,275,320,184,0,779,779,
10,Meriwether,Warm Springs,1161,218,283,112,1,614,614,
11,Meriwether,Durand,730,148,156,84,0,388,388,
12,Meriwether,Raleigh,501,100,132,47,0,279,279,
13,Meriwether,Cove,202,74,23,26,0,123,123,
