index,County,Precinct,Registered Voters,Kyemeshia “Kye” T. Gibson (I) (Ind)_Election Day Votes,Kyemeshia “Kye” T. Gibson (I) (Ind)_Advanced Voting Votes,Kyemeshia “Kye” T. Gibson (I) (Ind)_Absentee by Mail Votes,Kyemeshia “Kye” T. Gibson (I) (Ind)_Provisional Votes,Kyemeshia “Kye” T. Gibson (I) (Ind)_Choice Total,Total,
0,Meriwether,Chalybeate,451,159,97,50,0,306,306,
1,Meriwether,Gill I,1662,362,399,237,1,999,999,
2,Meriwether,Gill II,1000,129,179,160,0,468,468,
3,Meriwether,Odessadale,296,51,84,56,1,192,192,
4,Meriwether,Greenville,2009,161,593,236,0,990,990,
5,Meriwether,Lone Oak,1263,197,326,168,0,691,691,
6,Meriwether,Luthersville,2760,455,730,277,0,1462,1462,
7,Meriwether,Alvaton,1528,299,380,183,3,865,865,
8,Meriwether,Gay,411,87,92,50,0,229,229,
9,Meriwether,Woodbury,1363,238,317,172,0,727,727,
10,Meriwether,Warm Springs,1161,220,305,122,1,648,648,
11,Meriwether,Durand,730,163,157,72,0,392,392,
12,Meriwether,Raleigh,501,111,149,52,0,312,312,
13,Meriwether,Cove,202,82,22,34,0,138,138,
