index,County,Precinct,Registered Voters,Eddie Rowland (I) (Rep)_Election Day Votes,Eddie Rowland (I) (Rep)_Advanced Voting Votes,Eddie Rowland (I) (Rep)_Absentee by Mail Votes,Eddie Rowland (I) (Rep)_Provisional Votes,Eddie Rowland (I) (Rep)_Choice Total,Total,
0,Monroe,Bentons,2297,4,16,7,1,28,28,
1,Monroe,Brantleys,1123,229,552,71,0,852,852,
2,Monroe,Burgays,2268,26,89,15,1,131,131,
3,Monroe,Cox,718,155,291,48,0,494,494,
4,Monroe,Culloden,454,137,91,42,1,271,271,
5,Monroe,Dillards,996,10,23,0,0,33,33,
6,Monroe,Evers,2127,2,17,4,0,23,23,
7,Monroe,Forsyth,4640,106,625,106,0,837,837,
8,Monroe,Kelseys,722,144,210,68,0,422,422,
9,Monroe,Russellville,466,145,135,21,0,301,301,
